-0.270677	-0.0798136	0.680871	-1.06028	3.06858	0.182075	43	49.5	28	73	22	31	5.11064	55	675.54
-0.270677	-0.0798136	0.680871	-1.06028	3.06858	0.182075	43	49.5	28	73	22	31	5.11064	55	675.545
-0.248335	-0.0828896	0.642391	0.871287	-2.88927	0.0665209	47.3319	46.1106	28.4447	73	21.0766	31	5.44091	55	675.55
-0.248335	-0.0828896	0.642391	0.871287	-2.88927	0.0665209	47.3319	46.1106	28.4447	73	21.0766	31	5.44091	55	675.554
-0.251555	-0.0781456	0.651521	0.94501	-2.91451	-0.0493586	46.4398	48.0965	28.9157	73.8482	21.8425	31	5.11781	55	675.559
-0.251555	-0.0781456	0.651521	0.94501	-2.91451	-0.0493586	46.4398	48.0965	28.9157	73.8482	21.8425	31	5.11781	55	675.564
-0.257995	-0.0800414	0.660843	0.935058	-2.85705	-0.130342	45.6618	48.0166	28.1412	73.1308	21.092	31	6.2266	55	675.57
-0.257995	-0.0800414	0.660843	0.935058	-2.85705	-0.130342	45.6618	48.0166	28.1412	73.1308	21.092	31	6.2266	55	675.575
-0.243391	-0.0745273	0.63733	0.972159	-2.9046	-0.14957	48.1018	48.7354	28.9068	74.2029	21.4297	30.5862	5.73441	55	675.58
-0.243391	-0.0745273	0.63733	0.972159	-2.9046	-0.14957	48.1018	48.7354	28.9068	74.2029	21.4297	30.5862	5.73441	55	675.585
-0.24029	-0.0780607	0.6348	0.958678	-2.90122	-0.0758002	48.8865	48.0929	28.6959	73.4393	21.9377	30.0641	5.9675	55	675.59
-0.24029	-0.0780607	0.6348	0.958678	-2.90122	-0.0758002	48.8865	48.0929	28.6959	73.4393	21.9377	30.0641	5.9675	55	675.594
-0.244565	-0.0781407	0.641638	0.913893	-2.90474	-0.101838	47.4998	47.2895	29.7744	73.903	21.2757	30.7248	5.99602	55	675.599
-0.244565	-0.0781407	0.641638	0.913893	-2.90474	-0.101838	47.4998	47.2895	29.7744	73.903	21.2757	30.7248	5.99602	55	675.604
-0.245952	-0.0782975	0.646925	0.928542	-2.95079	-0.0227901	47.3479	47.6336	29.9393	73.9739	21.9354	30.9755	5.17238	55	675.61
-0.245952	-0.0782975	0.646925	0.928542	-2.95079	-0.0227901	47.3479	47.6336	29.9393	73.9739	21.9354	30.9755	5.17238	55	675.615
-0.249902	-0.0760244	0.652377	0.968847	-2.89652	-0.135692	46.7491	48.8347	29.1186	73.9967	21.9889	30.9958	5.8713	55	675.62
-0.249902	-0.0760244	0.652377	0.968847	-2.89652	-0.135692	46.7491	48.8347	29.1186	73.9967	21.9889	30.9958	5.8713	55	675.625
-0.262561	-0.0791234	0.669189	-1.02762	3.19042	0.203731	43.024	48.1029	29.0236	73.1986	21.9978	30.9992	6.91268	55.9226	675.634
-0.262561	-0.0791234	0.669189	-1.02762	3.19042	0.203731	43.024	48.1029	29.0236	73.1986	21.9978	30.9992	6.91268	55.9226	675.639
-0.252335	-0.072348	0.647825	0.966819	-2.80982	-0.221464	44.7883	49.4992	29.002	74.8477	21.9997	30.9999	6.11003	55.1112	675.644
-0.252335	-0.072348	0.647825	0.966819	-2.80982	-0.221464	44.7883	49.4992	29.002	74.8477	21.9997	30.9999	6.11003	55.1112	675.65
-0.257249	-0.0691753	0.650749	-1.08532	3.14994	0.300695	42.8941	50.3277	29.0003	74.974	22	31	6.01346	56.1838	675.655
-0.257249	-0.0691753	0.650749	-1.08532	3.14994	0.300695	42.8941	50.3277	29.0003	74.974	22	31	6.01346	56.1838	675.66
-0.251459	-0.0747033	0.649253	0.942165	-2.83869	-0.171553	45.1643	48.6263	29.4224	74.5736	22	31	6.00165	55.1449	675.665
-0.251459	-0.0747033	0.649253	0.942165	-2.83869	-0.171553	45.1643	48.6263	29.4224	74.5736	22	31	6.00165	55.1449	675.67
-0.244923	-0.070094	0.636737	0.94983	-2.83773	-0.123171	46.5883	48.9162	29.0458	75.8452	22	31.827	6.0002	55.0177	675.674
-0.244923	-0.070094	0.636737	0.94983	-2.83773	-0.123171	46.5883	48.9162	29.0458	75.8452	22	31.827	6.0002	55.0177	675.679
-0.244424	-0.0688199	0.639285	0.916743	-2.86921	-0.0530191	47.2695	48.9928	29.0135	75.2484	22	31.9731	6.00002	56.7573	675.684
-0.244424	-0.0688199	0.639285	0.916743	-2.86921	-0.0530191	47.2695	48.9928	29.0135	75.2484	22	31.9731	6.00002	56.7573	675.69
