-0.306407	-0.700487	1.24476	-0.344431	0.167037	0.419265	41.0529	15.8354	29.9384	10.8464	51.6565	3.8925	35	1	1922.51
-0.306407	-0.700487	1.24476	-0.344431	0.167037	0.419265	41.0529	15.8354	29.9384	10.8464	51.6565	3.8925	35	1	1922.51
-0.306407	-0.700487	1.24476	-0.344431	0.167037	0.419265	41.0529	15.8354	29.9384	10.8464	51.6565	3.8925	35	1	1922.51
-0.295681	-0.673758	1.21585	1.28164	-0.782969	0.358603	41.0116	15.9638	29.9834	11.6884	51.9577	3.98678	35	1	1922.51
-0.295681	-0.673758	1.21585	1.28164	-0.782969	0.358603	41.0116	15.9638	29.9834	11.6884	51.9577	3.98678	35	1	1922.52
-0.295681	-0.673758	1.21585	1.28164	-0.782969	0.358603	41.0116	15.9638	29.9834	11.6884	51.9577	3.98678	35	1	1922.52
-0.295681	-0.673758	1.21585	1.28164	-0.782969	0.358603	41.0116	15.9638	29.9834	11.6884	51.9577	3.98678	35	1	1922.52
-0.268799	-0.586632	1.05572	-0.384154	0.191234	0.433855	41.0014	17.7485	26.3517	11.9725	51.9577	3.98678	35	1	1922.53
-0.311775	-0.606006	1.15792	-0.289349	0.325643	0.49207	38.2556	20.5474	26.6363	15.8602	48.8939	6.91844	35	4	1922.67
-0.311775	-0.606006	1.15792	-0.289349	0.325643	0.49207	38.2556	20.5474	26.6363	15.8602	48.8939	6.91844	35	4	1922.68
-0.311775	-0.606006	1.15792	-0.289349	0.325643	0.49207	38.2556	20.5474	26.6363	15.8602	48.8939	6.91844	35	4	1922.68
-0.306744	-0.599019	1.14548	-0.297175	0.269664	0.465403	39.3107	20.9312	26.0776	15.6903	48.8939	6.91844	35	4	1922.68
-0.306744	-0.599019	1.14548	-0.297175	0.269664	0.465403	39.3107	20.9312	26.0776	15.6903	48.8939	6.91844	35	4	1922.69
-0.306744	-0.599019	1.14548	-0.297175	0.269664	0.465403	39.3107	20.9312	26.0776	15.6903	48.8939	6.91844	35	4	1922.69
-0.283224	-0.54191	1.03796	-0.384313	0.245457	0.432359	39.8934	20.9894	23.3781	16.2543	48.8939	6.91844	35	4	1922.69
-0.283224	-0.54191	1.03796	-0.384313	0.245457	0.432359	39.8934	20.9894	23.3781	16.2543	48.8939	6.91844	35	4	1922.7
-0.283224	-0.54191	1.03796	-0.384313	0.245457	0.432359	39.8934	20.9894	23.3781	16.2543	48.8939	6.91844	35	4	1922.7
-0.332859	-0.639175	1.23504	-0.344107	0.0971776	0.481649	39.5609	20.5758	25.5446	15.2179	48.0341	9.88258	35	4	1922.71
-0.332859	-0.639175	1.23504	-0.344107	0.0971776	0.481649	39.5609	20.5758	25.5446	15.2179	48.0341	9.88258	35	4	1922.71
