-0.213221	-0.627509	1.08776	-0.435077	-0.0190713	-0.0739223	53.4769	12.2057	35.1171	12.9945	53.8731	0	35	1	1349.25
-0.275286	-0.772335	1.34237	-0.253479	-0.101354	-0.138681	51.589	12.3181	36.7728	12.9993	50.3997	0	35	1	1349.26
-0.22684	-0.671804	1.17047	1.48362	-0.311707	-0.025486	52.5358	10.5743	36.7728	12.9993	53.5653	0	35	1	1349.27
-0.22684	-0.671804	1.17047	1.48362	-0.311707	-0.025486	52.5358	10.5743	36.7728	12.9993	53.5653	0	35	1	1349.27
-0.207865	-0.603231	1.03512	-0.474478	-0.0355505	-0.0983915	53.7518	10.9278	34.1326	13	53.5653	0	34.0366	0.0365551	1349.28
-0.241264	-0.665406	1.15965	-0.408288	-0.12342	-0.18317	53.3784	11.5871	34.8979	13.8823	50.1697	0.952415	34.0053	0.859547	1349.29
-0.253291	-0.688868	1.19937	-0.344269	-0.119822	-0.201633	53.1112	11.8787	34.9824	13.9797	49.1396	0.113678	34.0008	0.978392	1349.3
-0.253291	-0.688868	1.19937	-0.344269	-0.119822	-0.201633	53.1112	11.8787	34.9824	13.9797	49.1396	0.113678	34.0008	0.978392	1349.3
-0.247401	-0.662147	1.16482	1.40901	-0.440712	-0.00566131	50.2723	11.6852	34.1052	13.9978	51.9511	0.0136057	34.0008	0.978392	1349.31
-0.247401	-0.662147	1.16482	1.40901	-0.440712	-0.00566131	50.2723	11.6852	34.1052	13.9978	51.9511	0.0136057	34.0008	0.978392	1349.32
-0.270267	-0.71055	1.23273	-0.343235	-0.0417929	-0.170403	51.7044	11.1172	34.0181	13.9996	48.4833	0.00166431	34.0008	0.978392	1349.33
-0.286213	-0.727272	1.26388	-0.31557	0.0113422	-0.116572	50.2631	11.4409	33.1105	14	48.0587	0.0002023	34.0008	0.978392	1349.33
-0.286213	-0.727272	1.26388	-0.31557	0.0113422	-0.116572	50.2631	11.4409	33.1105	14	48.0587	0.0002023	34.0008	0.978392	1349.34
-0.269733	-0.653766	1.14334	-0.419637	0.0763638	0.0111482	48.7873	12.2148	29.8925	13.8924	49.0348	0.999918	34	1	1349.43
-0.269733	-0.653766	1.14334	-0.419637	0.0763638	0.0111482	48.7873	12.2148	29.8925	13.8924	49.0348	0.999918	34	1	1349.44
0.00150044	-0.00615852	-0.000216681	0.0898535	2.4933	-1.86389	47.1299	13.8701	29.0238	13.9971	34	1	48	1	1349.45
0.00150044	-0.00615852	-0.000216681	0.0898535	2.4933	-1.86389	47.1299	13.8701	29.0238	13.9971	34	1	48	1	1349.46
-0.29291	-0.676556	1.18881	-0.303018	0.137144	0.0712249	47.1299	13.8701	29.0238	13.9971	47.5493	0.119192	34	1	1349.47
-0.28591	-0.662089	1.16262	-0.381099	0.173175	0.0473893	47.0057	12.0818	29.0011	14.9557	47.9464	0.89534	34	1	1349.48
-0.288993	-0.63496	1.11487	-0.394501	-0.0100131	-0.100145	47.0057	12.0818	29.0001	14.9948	47.1625	0.982032	29.0577	1	1349.49
-0.29079	-0.620633	1.09442	-0.383726	-0.0160894	-0.0218961	46.0477	13.909	27.3433	14.1708	47.1625	0.982032	29.0059	1	1349.5
-0.290639	-0.618157	1.08932	-0.393511	-0.019233	-0.0197797	46.0477	13.909	27.0373	14.0185	47.0073	0.999195	29.0059	1	1349.51
-0.290187	-0.618886	1.0867	-0.417845	-0.0024825	-0.0300098	46.0062	13.1183	27.0373	14.0185	47.0012	0.999865	29.0059	1	1349.52
-0.292107	-0.60963	1.07413	-0.404438	0.0245252	0.019266	45.0821	13.9281	26.0502	14.0009	47.0012	0.999865	29.0059	1	1349.53
-0.321898	-0.627982	1.11277	-0.401191	-0.00712892	-0.1124	45.0099	13.9913	25.1732	14.1519	43	0	27	3	1349.55
-0.321898	-0.627982	1.11277	-0.401191	-0.00712892	-0.1124	45.0099	13.9913	25.1732	14.1519	43	0	27	3	1349.56
-0.336717	-0.656344	1.15656	-0.298555	-0.0643146	-0.109662	45.0099	13.9913	25.3158	14.6104	42	0	27	1.08642	1349.56
-0.344827	-0.241548	1.08155	0.576283	-0.863812	0.110806	37.8278	50.396	22.0244	49.8789	41.878	32.8786	24.7048	32.0241	1350.85
-0.344827	-0.241548	1.08155	0.576283	-0.863812	0.110806	37.8278	50.396	22.0244	49.8789	41.878	32.8786	24.7048	32.0241	1350.85
-0.349654	-0.232448	1.07486	0.477466	-0.938787	0.118864	37.077	51.5484	21.2376	50.74	40.7033	33.8345	24.7048	32.0241	1350.86
-0.349654	-0.232448	1.07486	0.477466	-0.938787	0.118864	37.077	51.5484	21.2376	50.74	40.7033	33.8345	24.7048	32.0241	1350.86
-0.349654	-0.232448	1.07486	0.477466	-0.938787	0.118864	37.077	51.5484	21.2376	50.74	40.7033	33.8345	24.7048	32.0241	1350.86
