-0.26191	-0.342145	0.927086	-0.130533	0.117675	0.371913	42	40	21	34	48.3845	21	32	14	81.6225
-0.26191	-0.342145	0.927086	-0.130533	0.117675	0.371913	42	40	21	34	48.3845	21	32	14	81.6251
-0.26191	-0.342145	0.927086	-0.130533	0.117675	0.371913	42	40	21	34	48.3845	21	32	14	81.628
-0.26191	-0.342145	0.927086	-0.130533	0.117675	0.371913	42	40	21	34	48.3845	21	32	14	81.631
-0.270049	-0.343234	0.958195	0.575531	-0.882264	0.350754	40.7685	40.3079	21	34	47.2353	21.8301	32	14	81.6337
-0.270049	-0.343234	0.958195	0.575531	-0.882264	0.350754	40.7685	40.3079	21	34	47.2353	21.8301	32	14	81.6364
-0.270049	-0.343234	0.958195	0.575531	-0.882264	0.350754	40.7685	40.3079	21	34	47.2353	21.8301	32	14	81.6393
-0.273372	-0.355212	0.958283	-0.0799726	0.213153	0.422423	40.0931	39.4514	22.2429	33.5857	48.3026	21.1296	32	14	81.6424
-0.273372	-0.355212	0.958283	-0.0799726	0.213153	0.422423	40.0931	39.4514	22.2429	33.5857	48.3026	21.1296	32	14	81.6453
-0.273372	-0.355212	0.958283	-0.0799726	0.213153	0.422423	40.0931	39.4514	22.2429	33.5857	48.3026	21.1296	32	14	81.648
-0.273372	-0.355212	0.958283	-0.0799726	0.213153	0.422423	40.0931	39.4514	22.2429	33.5857	48.3026	21.1296	32	14	81.6509
-0.271559	-0.344563	0.959384	0.572506	-0.922184	0.348657	40.0162	40.318	21.3353	33.8882	47.1419	21.6082	32	14	81.6537
-0.271559	-0.344563	0.959384	0.572506	-0.922184	0.348657	40.0162	40.318	21.3353	33.8882	47.1419	21.6082	32	14	81.6565
-0.271559	-0.344563	0.959384	0.572506	-0.922184	0.348657	40.0162	40.318	21.3353	33.8882	47.1419	21.6082	32	14	81.6594
-0.262959	-0.35059	0.949475	-0.050144	0.246865	0.433776	40.0593	39.6746	23.9668	33.7987	50.0886	21.1701	32	14	81.6937
-0.262959	-0.35059	0.949475	-0.050144	0.246865	0.433776	40.0593	39.6746	23.9668	33.7987	50.0886	21.1701	32	14	81.6965
-0.262959	-0.35059	0.949475	-0.050144	0.246865	0.433776	40.0593	39.6746	23.9668	33.7987	50.0886	21.1701	32	14	81.6991
-0.262959	-0.35059	0.949475	-0.050144	0.246865	0.433776	40.0593	39.6746	23.9668	33.7987	50.0886	21.1701	32	14	81.7018
-0.259508	-0.345551	0.944488	-0.0152803	0.205432	0.467794	40.0092	40.7937	23.9927	33.1751	50.8848	21.8951	32	14	81.7044
-0.259508	-0.345551	0.944488	-0.0152803	0.205432	0.467794	40.0092	40.7937	23.9927	33.1751	50.8848	21.8951	32	14	81.7071
-0.259508	-0.345551	0.944488	-0.0152803	0.205432	0.467794	40.0092	40.7937	23.9927	33.1751	50.8848	21.8951	32	14	81.708
-0.259508	-0.345551	0.944488	-0.0152803	0.205432	0.467794	40.0092	40.7937	23.9927	33.1751	50.8848	21.8951	32	14	81.7107
-0.259214	-0.346215	0.947434	-0.00454863	0.182715	0.467164	40.298	40.9775	23.9991	33.0216	50.9823	21.9839	32	14	81.7134
-0.259214	-0.346215	0.947434	-0.00454863	0.182715	0.467164	40.298	40.9775	23.9991	33.0216	50.9823	21.9839	32	14	81.7161
-0.259214	-0.346215	0.947434	-0.00454863	0.182715	0.467164	40.298	40.9775	23.9991	33.0216	50.9823	21.9839	32	14	81.7188
-0.259214	-0.346215	0.947434	-0.00454863	0.182715	0.467164	40.298	40.9775	23.9991	33.0216	50.9823	21.9839	32	14	81.7214
-0.257591	-0.35396	0.976986	0.706397	-0.697265	0.38366	41.6943	39.3552	23.9999	33.0036	50.9984	21.9985	32	14	81.7304
-0.257591	-0.35396	0.976986	0.706397	-0.697265	0.38366	41.6943	39.3552	23.9999	33.0036	50.9984	21.9985	32	14	81.733
-0.257591	-0.35396	0.976986	0.706397	-0.697265	0.38366	41.6943	39.3552	23.9999	33.0036	50.9984	21.9985	32	14	81.7353
-0.257591	-0.35396	0.976986	0.706397	-0.697265	0.38366	41.6943	39.3552	23.9999	33.0036	50.9984	21.9985	32	14	81.7377
-0.259709	-0.351079	0.96692	0.729301	-0.806725	0.395604	39.5805	39.0765	24	33.0004	50.9998	21.9998	32	14	81.7402
-0.259709	-0.351079	0.96692	0.729301	-0.806725	0.395604	39.5805	39.0765	24	33.0004	50.9998	21.9998	32	14	81.7428
-0.259709	-0.351079	0.96692	0.729301	-0.806725	0.395604	39.5805	39.0765	24	33.0004	50.9998	21.9998	32	14	81.7451
-0.259709	-0.351079	0.96692	0.729301	-0.806725	0.395604	39.5805	39.0765	24	33.0004	50.9998	21.9998	32	14	81.7475
-0.259709	-0.351079	0.96692	0.729301	-0.806725	0.395604	39.5805	39.0765	24	33.0004	50.9998	21.9998	32	14	81.748
-0.273184	-0.355017	0.963683	0.0116984	0.243163	0.458604	39.9079	40.5778	23.153	33.0001	48.4647	21.1549	32	14	81.7508
-0.273184	-0.355017	0.963683	0.0116984	0.243163	0.458604	39.9079	40.5778	23.153	33.0001	48.4647	21.1549	32	14	81.7531
-0.273184	-0.355017	0.963683	0.0116984	0.243163	0.458604	39.9079	40.5778	23.153	33.0001	48.4647	21.1549	32	14	81.7557
-0.28912	-0.370285	1.01651	0.123019	0.206456	0.520378	39.1997	40.9072	23.7726	32.2685	48.0507	22.7987	32	14	81.7581
-0.28912	-0.370285	1.01651	0.123019	0.206456	0.520378	39.1997	40.9072	23.7726	32.2685	48.0507	22.7987	32	14	81.7606
-0.28912	-0.370285	1.01651	0.123019	0.206456	0.520378	39.1997	40.9072	23.7726	32.2685	48.0507	22.7987	32	14	81.7632
-0.28912	-0.370285	1.01651	0.123019	0.206456	0.520378	39.1997	40.9072	23.7726	32.2685	48.0507	22.7987	32	14	81.7657
-0.28912	-0.370285	1.01651	0.123019	0.206456	0.520378	39.1997	40.9072	23.7726	32.2685	48.0507	22.7987	32	14	81.768
-0.281812	-0.371596	1.02341	0.578925	-0.886884	0.338795	39.9011	38.7974	23.9488	33.6102	48.0088	22.1383	32	14	81.7706
-0.281812	-0.371596	1.02341	0.578925	-0.886884	0.338795	39.9011	38.7974	23.9488	33.6102	48.0088	22.1383	32	14	81.7729
-0.281812	-0.371596	1.02341	0.578925	-0.886884	0.338795	39.9011	38.7974	23.9488	33.6102	48.0088	22.1383	32	14	81.7755
-0.281812	-0.371596	1.02341	0.578925	-0.886884	0.338795	39.9011	38.7974	23.9488	33.6102	48.0088	22.1383	32	14	81.7777
-0.280031	-0.370362	1.01776	0.6181	-0.902324	0.326014	39.9737	38.212	23.9937	33.9517	48.0014	22.0216	32	14	81.78
-0.280031	-0.370362	1.01776	0.6181	-0.902324	0.326014	39.9737	38.212	23.9937	33.9517	48.0014	22.0216	32	14	81.7823
-0.280031	-0.370362	1.01776	0.6181	-0.902324	0.326014	39.9737	38.212	23.9937	33.9517	48.0014	22.0216	32	14	81.7847
-0.280031	-0.370362	1.01776	0.6181	-0.902324	0.326014	39.9737	38.212	23.9937	33.9517	48.0014	22.0216	32	14	81.7869
-0.280031	-0.370362	1.01776	0.6181	-0.902324	0.326014	39.9737	38.212	23.9937	33.9517	48.0014	22.0216	32	14	81.788
-0.275621	-0.36824	1.01872	0.674181	-0.821028	0.318404	41.309	38.464	23.9983	33.9873	48.5951	21.7049	32	14.896	81.7904
-0.275621	-0.36824	1.01872	0.674181	-0.821028	0.318404	41.309	38.464	23.9983	33.9873	48.5951	21.7049	32	14.896	81.793
-0.275621	-0.36824	1.01872	0.674181	-0.821028	0.318404	41.309	38.464	23.9983	33.9873	48.5951	21.7049	32	14.896	81.7954
-0.275621	-0.36824	1.01872	0.674181	-0.821028	0.318404	41.309	38.464	23.9983	33.9873	48.5951	21.7049	32	14.896	81.7974
-0.278243	-0.362488	0.990902	-0.148157	0.0226885	0.374482	41.8941	39.7646	21.6727	33.2215	48.0728	22.2564	32	14.9873	81.7999
-0.278243	-0.362488	0.990902	-0.148157	0.0226885	0.374482	41.8941	39.7646	21.6727	33.2215	48.0728	22.2564	32	14.9873	81.8024
-0.278243	-0.362488	0.990902	-0.148157	0.0226885	0.374482	41.8941	39.7646	21.6727	33.2215	48.0728	22.2564	32	14.9873	81.8045
-0.278243	-0.362488	0.990902	-0.148157	0.0226885	0.374482	41.8941	39.7646	21.6727	33.2215	48.0728	22.2564	32	14.9873	81.807
-0.278243	-0.362488	0.990902	-0.148157	0.0226885	0.374482	41.8941	39.7646	21.6727	33.2215	48.0728	22.2564	32	14.9873	81.808
-0.273533	-0.363512	1.00035	-0.0537843	0.0964086	0.38239	41.9836	39.9636	23.7124	33.9038	49.2524	22.0445	32	14.9984	81.8102
-0.273533	-0.363512	1.00035	-0.0537843	0.0964086	0.38239	41.9836	39.9636	23.7124	33.9038	49.2524	22.0445	32	14.9984	81.8125
-0.273533	-0.363512	1.00035	-0.0537843	0.0964086	0.38239	41.9836	39.9636	23.7124	33.9038	49.2524	22.0445	32	14.9984	81.8148
-0.273533	-0.363512	1.00035	-0.0537843	0.0964086	0.38239	41.9836	39.9636	23.7124	33.9038	49.2524	22.0445	32	14.9984	81.8171
-0.287971	-0.367546	1.01355	0.0191235	0.210241	0.422358	39.8014	39.9902	23.969	33.9896	48.1957	22.007	31.1231	14.9998	81.8193
-0.287971	-0.367546	1.01355	0.0191235	0.210241	0.422358	39.8014	39.9902	23.969	33.9896	48.1957	22.007	31.1231	14.9998	81.8215
-0.287971	-0.367546	1.01355	0.0191235	0.210241	0.422358	39.8014	39.9902	23.969	33.9896	48.1957	22.007	31.1231	14.9998	81.824
-0.287971	-0.367546	1.01355	0.0191235	0.210241	0.422358	39.8014	39.9902	23.969	33.9896	48.1957	22.007	31.1231	14.9998	81.8261
-0.287971	-0.367546	1.01355	0.0191235	0.210241	0.422358	39.8014	39.9902	23.969	33.9896	48.1957	22.007	31.1231	14.9998	81.828
-0.272214	-0.351146	0.972063	-0.0308745	0.309011	0.473262	39.9553	40.7727	23.4112	33.9987	48.0304	22.0011	33.6457	15	81.8301
-0.272214	-0.351146	0.972063	-0.0308745	0.309011	0.473262	39.9553	40.7727	23.4112	33.9987	48.0304	22.0011	33.6457	15	81.8322
-0.272214	-0.351146	0.972063	-0.0308745	0.309011	0.473262	39.9553	40.7727	23.4112	33.9987	48.0304	22.0011	33.6457	15	81.8342
-0.272214	-0.351146	0.972063	-0.0308745	0.309011	0.473262	39.9553	40.7727	23.4112	33.9987	48.0304	22.0011	33.6457	15	81.8362
-0.28133	-0.364072	1.00674	0.0653458	0.289043	0.47708	39.9901	40.9499	24.5291	33.296	48.0082	22.0003	32.6994	15	81.8383
-0.286191	-0.379482	1.02612	-0.121273	0.0735456	0.410161	41.3139	39.2403	22.5757	32.295	48.0082	22.0003	32.6994	15	81.85
-0.286191	-0.379482	1.02612	-0.121273	0.0735456	0.410161	41.3139	39.2403	22.5757	32.295	48.0082	22.0003	32.6994	15	81.852
-0.286191	-0.379482	1.02612	-0.121273	0.0735456	0.410161	41.3139	39.2403	22.5757	32.295	48.0082	22.0003	32.6994	15	81.8541
-0.286191	-0.379482	1.02612	-0.121273	0.0735456	0.410161	41.3139	39.2403	22.5757	32.295	48.0082	22.0003	32.6994	15	81.8562
-0.286191	-0.379482	1.02612	-0.121273	0.0735456	0.410161	41.3139	39.2403	22.5757	32.295	48.0082	22.0003	32.6994	15	81.8582
-0.256575	-0.35227	0.954909	-0.0787464	0.102156	0.404644	41.4715	40.7305	24.4652	32.0651	51.8436	21.0392	31.0772	15	81.8601
-0.256575	-0.35227	0.954909	-0.0787464	0.102156	0.404644	41.4715	40.7305	24.4652	32.0651	51.8436	21.0392	31.0772	15	81.862
-0.256575	-0.35227	0.954909	-0.0787464	0.102156	0.404644	41.4715	40.7305	24.4652	32.0651	51.8436	21.0392	31.0772	15	81.8643
-0.256575	-0.35227	0.954909	-0.0787464	0.102156	0.404644	41.4715	40.7305	24.4652	32.0651	51.8436	21.0392	31.0772	15	81.8661
-0.256575	-0.35227	0.954909	-0.0787464	0.102156	0.404644	41.4715	40.7305	24.4652	32.0651	51.8436	21.0392	31.0772	15	81.868
-0.260693	-0.35024	0.974001	0.023713	0.0837179	0.44625	41.1252	41.6628	24.8835	32.7963	51.9738	22.6721	31.303	15	81.8701
-0.260693	-0.35024	0.974001	0.023713	0.0837179	0.44625	41.1252	41.6628	24.8835	32.7963	51.9738	22.6721	31.303	15	81.8725
-0.260693	-0.35024	0.974001	0.023713	0.0837179	0.44625	41.1252	41.6628	24.8835	32.7963	51.9738	22.6721	31.303	15	81.8745
-0.260693	-0.35024	0.974001	0.023713	0.0837179	0.44625	41.1252	41.6628	24.8835	32.7963	51.9738	22.6721	31.303	15	81.8767
-0.257988	-0.358729	0.978925	-0.100526	0.0818985	0.39832	41.923	39.8425	24.9744	32.9553	51.9971	22.0736	31.9144	15	81.8787
-0.257988	-0.358729	0.978925	-0.100526	0.0818985	0.39832	41.923	39.8425	24.9744	32.9553	51.9971	22.0736	31.9144	15	81.8809
-0.257988	-0.358729	0.978925	-0.100526	0.0818985	0.39832	41.923	39.8425	24.9744	32.9553	51.9971	22.0736	31.9144	15	81.8831
-0.257988	-0.358729	0.978925	-0.100526	0.0818985	0.39832	41.923	39.8425	24.9744	32.9553	51.9971	22.0736	31.9144	15	81.8852
-0.257988	-0.358729	0.978925	-0.100526	0.0818985	0.39832	41.923	39.8425	24.9744	32.9553	51.9971	22.0736	31.9144	15	81.8876
-0.257988	-0.358729	0.978925	-0.100526	0.0818985	0.39832	41.923	39.8425	24.9744	32.9553	51.9971	22.0736	31.9144	15	81.888
-0.264406	-0.355494	0.980498	-0.00897861	0.114283	0.431921	40.7448	40.8009	24.9944	32.9902	51.7072	22.3015	31.1126	15	81.8903
-0.264406	-0.355494	0.980498	-0.00897861	0.114283	0.431921	40.7448	40.8009	24.9944	32.9902	51.7072	22.3015	31.1126	15	81.8929
-0.264406	-0.355494	0.980498	-0.00897861	0.114283	0.431921	40.7448	40.8009	24.9944	32.9902	51.7072	22.3015	31.1126	15	81.8949
-0.264406	-0.355494	0.980498	-0.00897861	0.114283	0.431921	40.7448	40.8009	24.9944	32.9902	51.7072	22.3015	31.1126	15	81.8971
-0.273524	-0.368984	1.00771	0.0090237	0.12799	0.400737	41.382	40.1251	24.9995	32.9992	50.2102	21.4525	31.3062	15	81.8996
-0.253878	-0.350295	0.945453	-0.174383	0.0827027	0.356311	42.2295	39.4197	23.7578	32.9999	51.4695	21.1341	31.3062	15	81.9103
-0.253878	-0.350295	0.945453	-0.174383	0.0827027	0.356311	42.2295	39.4197	23.7578	32.9999	51.4695	21.1341	31.3062	15	81.9122
