53.8371	16.2253	77.8466	0.280097	-1.88334	0.729607
57.6161	18.9467	84.3974	0.453417	-3.26513	-0.112684
57.2495	18.4042	84.5257	-0.357173	2.96131	0.0956821
57.0221	18.2368	84.9775	-0.355628	2.94924	0.0489185
58.2304	19.5921	86.7982	-0.268584	3.25815	0.147961
57.7096	18.9837	86.6564	-0.330654	3.08957	0.0135206
58.0737	19.4153	85.9354	0.310639	-3.13409	-0.139487
53.9178	16.6448	79.4663	0.242953	-1.98775	0.574029
58.6344	19.6114	87.7065	-0.364547	3.02257	-0.00727048
59.0032	19.831	87.238	-0.406866	3.17048	-0.11832
58.4638	19.4348	86.4642	-0.364223	3.06963	0.0308286
58.7657	19.5426	87.0956	-0.358265	3.07669	0.022161
56.6879	18.2816	83.5927	-0.366947	3.08295	0.0376228
59.131	19.7752	87.7203	-0.414074	3.05048	-0.0879156
58.1196	19.1978	86.1795	-0.359061	3.0544	0.0311536
57.3817	18.7937	86.2784	-0.394457	2.97133	-0.0771574
58.102	18.7008	85.3529	-0.3478	3.05758	0.0864544
59.2398	20.0328	87.5591	-0.34648	3.15661	-0.047068
56.9185	17.9218	82.8035	0.324394	-3.13307	-0.0665516
56.6786	17.9646	83.5281	-0.320605	3.05796	0.0104103
58.4033	19.6472	85.4265	-0.395279	3.05559	0.0429918
58.0744	19.7617	85.0069	-0.398162	3.01385	-0.004543
60.5118	20.8042	88.4181	0.396529	-3.07044	-0.0483354
56.9865	19.1434	83.0942	-0.3145	3.02919	0.140475
56.7597	18.193	82.4063	-0.331532	3.00931	0.106516
56.5576	18.6604	81.054	0.342888	-3.08754	-0.190203
58.2907	19.6767	85.5655	-0.433777	2.96397	-0.0363592
58.0514	19.4637	84.9946	0.407481	-3.20863	-0.0345771
57.6573	18.962	83.7564	-0.373306	3.05787	0.0803467
58.6719	18.9607	84.7411	-0.352202	3.06466	0.083162
57.3487	18.3964	83.0423	-0.318346	3.0298	0.101574
55.5596	17.4679	81.7406	-0.343322	2.94575	-0.0249725
56.3434	18.148	80.0207	-0.3402	3.10286	0.131832
57.9912	18.4351	83.0663	-0.33874	3.08296	0.089281
59.4282	20.0721	86.618	0.331997	-3.17663	-0.10961
59.0402	19.6244	84.6644	-0.369471	3.0665	0.0934338
58.8003	19.0367	85.3315	-0.356048	3.06387	0.0656594
57.9024	18.9739	82.3919	-0.338044	3.14526	0.104514
59.0766	19.7978	84.5673	-0.416529	3.13096	-0.0215914
58.8589	19.1985	85.835	-0.348338	3.0399	-0.0363876
58.5641	19.3486	84.6721	0.316879	-3.16312	-0.101851
59.179	19.8666	86.2945	0.295008	-3.16826	-0.100307
59.7831	20.1707	85.9781	-0.351616	3.06835	0.0799761
57.8616	18.4317	81.6541	-0.339719	3.1525	0.106094
56.8194	17.9889	81.4982	0.35089	-3.19564	-0.10814
55.5888	17.8597	80.0616	0.255126	-1.98801	0.777294
56.8488	18.4489	82.5217	-0.238902	3.11663	0.120079
57.7207	19.5432	82.9524	0.350762	-3.13846	-0.0721161
58.6026	19.9797	84.1341	-0.327335	3.07749	0.100846
56.1243	17.6179	79.5217	-0.278462	3.04668	0.200384
57.3997	18.5182	82.5275	-0.325957	3.03338	0.135875
56.5434	18.2817	82.5859	-0.279338	3.06059	0.0202683
55.9878	18.2078	80.7913	-0.382505	3.01919	-0.0499995
57.5344	19.5814	82.9863	-0.354606	3.07424	-0.0319208
57.2783	19.152	82.3883	0.379006	-3.24334	-0.011006
57.0947	19.7634	81.562	0.343457	-3.16637	-0.110897
55.3583	18.0791	79.5022	0.25672	-2.02337	0.736313
57.6931	19.7464	82.4168	0.217082	-3.09122	-0.186192
56.5874	18.9731	80.5277	0.26758	-1.96048	0.884508
58.4502	20.1586	82.4076	0.330215	-3.14868	-0.156009
59.8433	21.2312	84.9317	0.389232	-3.00416	0.0826748
56.4632	18.7969	79.871	-0.320765	3.05292	0.173286
57.5232	19.6979	81.2262	-0.361092	3.13878	0.10886
56.5387	18.7982	79.3253	-0.358267	3.04081	0.161096
57.1623	19.7797	81.304	-0.348957	3.08863	0.0351687
56.8534	19.0134	79.9934	0.31277	-3.16449	-0.187148
57.2568	20.1283	81.6129	-0.380819	3.0788	-0.0255301
57.5499	20.3387	83.1494	-0.348696	3.05768	-0.00811957
56.2541	19.1578	78.8077	0.356631	-3.15659	-0.0763654
56.6012	19.3684	79.4247	-0.332968	3.11774	0.10084
57.1537	19.9081	80.9742	-0.328075	3.07969	0.0620553
57.6929	20.3535	81.7009	0.351932	-3.13005	-0.00274615
56.4733	19.838	79.3211	-0.373889	3.0713	-0.000756222
56.4756	19.3374	78.8531	0.339192	-3.20541	-0.0927561
57.1704	20.2526	80.5658	-0.317484	3.1207	0.106962
59.3308	21.667	84.1247	0.379899	-3.08669	0.105312
58.1202	20.5711	82.5152	0.319244	-3.13472	0.0397945
57.8723	20.5391	81.9502	0.312314	-3.16788	-0.101421
57.5009	19.8599	81.2853	-0.322097	3.11334	0.0432453
57.8141	20.3793	81.6057	-0.349972	3.07944	0.0402626
57.6816	21.1093	81.2577	0.311197	-3.08677	0.0232044
56.877	19.9902	79.8495	-0.316338	3.0959	0.02544
56.4852	19.7759	78.133	0.3551	-3.12552	-0.0375045
56.0594	19.2753	77.7448	0.358479	-3.20468	-0.104419
55.9785	19.2601	78.2205	-0.295007	3.02994	0.134437
56.2466	20.1038	78.452	-0.314758	3.13309	0.111721
55.3793	19.2185	77.6669	-0.350904	2.99508	0.0830837
56.1222	19.7763	77.5831	0.342708	-3.22361	-0.155012
57.7191	20.8964	80.3086	0.351681	-3.19244	-0.0250835
55.2869	19.2846	77.6877	-0.340555	3.04519	-0.0985346
54.9916	18.9267	76.4842	-0.347079	3.03862	-0.0585753
58.1237	21.8538	81.8926	-0.354883	3.05114	-0.00641679
55.2769	19.777	76.4649	-0.328378	3.02445	0.125884
56.7162	20.8449	79.1248	0.347681	-3.16624	-0.0313671
56.9526	20.8729	79.8291	0.373386	-3.21475	-0.0259063
55.4042	20.1107	76.3387	-0.346606	2.99646	0.137073
54.7172	19.9157	75.5953	0.401045	-3.20117	0.0216711
56.2614	20.2466	77.4782	0.365172	-3.12382	0.0757079
54.3806	19.5258	75.5258	-0.360847	3.01402	-0.0478073
53.9598	19.3724	74.8988	-0.392232	3.01578	-0.0767015
55.7251	21.0857	77.0218	-0.367618	3.00805	0.105777
56.9095	21.26	77.5587	0.282345	-3.1289	-0.146817
56.1971	20.8616	77.3457	0.329963	-3.11039	-0.0287002
54.3065	19.334	73.4341	-0.356887	3.07594	0.0767078
55.0879	20.3049	76.2098	-0.370702	3.09573	-0.110264
57.5252	22.0003	78.6821	-0.508466	3.03601	-0.184769
56.2625	20.6071	75.8188	0.425765	-3.21374	-0.0582093
55.0004	20.0215	74.6723	-0.366789	3.04519	0.0290581
54.3056	19.8669	74.4328	-0.348933	3.04181	-0.0531172
