14.763	-24.5468	134.757	-0.303726	2.87158	0.261976	604.516
14.5888	-23.6993	133.971	-0.333832	2.94335	0.453108	604.521
14.9859	-23.0282	128.572	0.35542	-2.69724	0.406727	604.526
14.4411	-23.5137	132.196	-0.290623	3.02468	0.610508	604.571
14.9584	-22.5445	128.813	0.347666	-3.07853	-0.696994	604.576
14.8072	-24.3877	138.847	-0.298723	3.11701	-0.293592	604.581
15.204	-24.654	138.211	-0.286114	2.88113	0.199689	604.586
15.2181	-23.849	136.191	-0.304335	2.8729	0.085202	604.591
14.6369	-23.8332	134.847	-0.338022	2.97198	-0.161411	604.596
15.3225	-23.141	129.31	0.349168	-3.33524	-0.691643	604.601
15.1036	-23.8431	132.635	-0.297998	2.78895	0.40241	604.606
15.0479	-24.1547	130.58	-0.282151	2.9127	0.403266	604.611
15.255	-23.8285	134.858	-0.318	2.84889	0.0710464	604.616
14.7186	-22.8703	133.434	-0.308971	2.7835	-0.0144603	604.621
14.7337	-24.3248	137.324	-0.269687	2.77456	0.0218771	604.626
14.5695	-24.0802	135.209	-0.306909	2.81059	0.0969862	604.631
14.2758	-23.5964	134.066	-0.277114	2.76607	0.0119467	604.636
15.4262	-23.6273	134.333	-0.320996	2.90932	0.139744	604.641
15.6507	-22.2904	126.957	0.356336	-3.10139	-0.554062	604.646
15.6198	-23.1441	129.545	-0.318957	2.88947	0.44953	604.651
15.1288	-23.7465	132.862	-0.265885	2.8266	0.136735	604.656
15.2328	-22.9852	128.091	-0.43531	3.40651	-0.171674	604.661
15.6469	-23.2469	134.563	-0.319162	2.86979	0.147814	604.666
14.8704	-23.1513	129.809	0.377601	-2.89257	-0.392909	604.671
14.5157	-21.8275	124.326	0.318875	-2.85507	-0.56971	604.676
15.795	-24.349	141.494	-0.357135	3.02043	0.273195	604.681
15.7285	-22.9324	132.869	-0.313692	2.76209	0.34584	604.686
15.6426	-22.2999	124.964	0.344204	-2.81935	0.0823848	604.691
15.4168	-21.184	123.014	-0.308373	2.85411	0.70059	604.696
16.0374	-22.8644	133.158	-0.297951	2.69353	0.326004	604.701
15.7874	-23.0274	135.551	-0.326065	2.84337	0.0541481	604.706
16.5624	-23.0064	135.333	-0.367443	2.80813	0.355993	604.711
16.0479	-23.6408	136.43	-0.328317	2.8517	0.314248	604.716
16.2384	-23.0851	130.946	-0.276418	2.82423	0.555784	604.721
16.1154	-23.0194	131.919	0.393059	-2.96481	-0.105875	604.726
16.505	-22.7658	127.43	0.395568	-2.74248	0.467713	604.731
15.9525	-22.9924	128.746	0.320979	-2.87035	0.284369	604.736
16.4209	-21.4101	123.818	-0.37572	2.94762	0.717164	604.741
16.3052	-23.2594	131.207	-0.354026	3.14446	-0.16944	604.746
15.4566	-23.2761	128.781	-0.254718	2.78093	0.251405	604.751
16.3746	-23.5082	131.196	-0.263938	2.73221	0.421283	604.756
15.4124	-23.8788	136.259	-0.284061	2.78433	0.152767	604.761
15.8238	-23.9234	134.123	-0.36238	3.34547	-0.222911	604.766
16.8159	-22.6144	132.595	-0.467566	3.30173	-0.350023	604.771
16.1026	-23.1205	130.644	0.345301	-2.81387	0.255645	604.776
15.6781	-22.7194	127.795	0.311235	-2.88123	0.220667	604.781
15.9694	-22.4292	130.459	0.324506	-2.93558	0.496875	604.786
16.668	-22.7891	133.336	-0.387351	3.20775	-0.279007	604.791
16.9416	-22.2825	129.157	-0.401479	3.14797	-0.318253	604.796
16.383	-22.3608	128.14	-0.412783	3.31057	-0.209229	604.801
16.5122	-22.7384	132.059	-0.330024	2.89293	0.0997377	604.806
15.8572	-22.9629	129.52	-0.319893	3.24714	-0.326491	604.811
15.5252	-22.4372	126.771	-0.256583	2.95081	0.553537	604.816
16.4236	-21.9117	126.034	-0.374894	3.33073	-0.418532	604.821
15.9943	-22.3181	124.739	-0.415596	3.43271	-0.380829	604.826
15.9687	-21.6481	123.336	-0.307354	2.72363	0.582314	604.831
15.2129	-23.0578	130.017	-0.237849	2.92768	0.225661	604.836
15.7675	-22.5496	126.904	-0.218257	2.71788	0.240806	604.841
16.916	-22.1779	133.582	-0.41522	3.31742	-0.259757	604.846
15.9667	-22.2351	125.115	-0.406278	3.47223	-0.0993372	604.851
16.0543	-20.9549	125.226	-0.369103	3.26184	-0.560482	604.856
15.9642	-21.2676	123.852	-0.37033	3.03906	-0.210602	604.871
16.2755	-21.4932	123.476	-0.313207	2.94361	0.301571	604.876
16.5089	-20.6709	121.615	-0.317951	2.85099	0.33443	604.881
16.9137	-20.7874	127.406	-0.37811	3.00225	0.254295	604.886
16.5574	-20.0593	124.073	0.349564	-3.05712	-0.599278	604.891
16.6697	-20.8226	125.898	-0.336898	2.86515	0.413702	604.896
16.1332	-21.2694	124.24	0.355208	-2.90092	0.0844762	604.901
16.287	-21.2434	123.501	-0.411359	3.31596	-0.270103	604.906
16.536	-21.0229	126.052	-0.298471	2.86138	0.327098	604.911
16.6563	-20.6857	126.165	-0.387884	3.0732	-0.12213	604.916
16.7929	-20.8792	128.682	-0.306377	2.87094	0.184046	604.921
16.8435	-20.2886	125.306	-0.335442	2.74108	0.431165	604.926
16.1889	-20.2213	129.453	-0.330716	2.94957	-0.249108	604.931
16.4278	-19.2338	121.28	-0.318747	2.90596	0.677813	604.936
17.2196	-20.6072	127.008	-0.381312	3.21616	-0.0971356	604.941
