-0.0846883	-0.607268	1.17044	1.25281	0.480046	-0.885491	68.5538	9.12236	59.1837	20.4948	54	2	45	14.6501	2007.03
-0.0846883	-0.607268	1.17044	1.25281	0.480046	-0.885491	68.5538	9.12236	59.1837	20.4948	54	2	45	14.6501	2007.04
-0.0846883	-0.607268	1.17044	1.25281	0.480046	-0.885491	68.5538	9.12236	59.1837	20.4948	54	2	45	14.6501	2007.04
-0.0846883	-0.607268	1.17044	1.25281	0.480046	-0.885491	68.5538	9.12236	59.1837	20.4948	54	2	45	14.6501	2007.04
-0.0791489	-0.592427	1.15325	1.19709	0.54662	-0.834102	68.9516	11.0934	59.9008	20.6458	54.4647	1.53531	45	14.9575	2007.04
-0.0791489	-0.592427	1.15325	1.19709	0.54662	-0.834102	68.9516	11.0934	59.9008	20.6458	54.4647	1.53531	45	14.9575	2007.05
-0.0791489	-0.592427	1.15325	1.19709	0.54662	-0.834102	68.9516	11.0934	59.9008	20.6458	54.4647	1.53531	45	14.9575	2007.05
-0.0791489	-0.592427	1.15325	1.19709	0.54662	-0.834102	68.9516	11.0934	59.9008	20.6458	54.4647	1.53531	45	14.9575	2007.05
-0.0659946	-0.541787	1.05957	1.16922	0.736157	-0.755815	70.7522	11.8903	61.1593	21.8354	54.0484	1.95158	45	13.2379	2007.05
-0.0659946	-0.541787	1.05957	1.16922	0.736157	-0.755815	70.7522	11.8903	61.1593	21.8354	54.0484	1.95158	45	13.2379	2007.06
-0.0659946	-0.541787	1.05957	1.16922	0.736157	-0.755815	70.7522	11.8903	61.1593	21.8354	54.0484	1.95158	45	13.2379	2007.06
-0.0659946	-0.541787	1.05957	1.16922	0.736157	-0.755815	70.7522	11.8903	61.1593	21.8354	54.0484	1.95158	45	13.2379	2007.06
-0.0720484	-0.647034	1.23883	0.0140265	-0.329419	-1.1194	68.4728	9.49657	61.8978	22.8585	54.0484	1.95158	47.6354	13.0289	2007.06
-0.0720484	-0.647034	1.23883	0.0140265	-0.329419	-1.1194	68.4728	9.49657	61.8978	22.8585	54.0484	1.95158	47.6354	13.0289	2007.07
-0.0720484	-0.647034	1.23883	0.0140265	-0.329419	-1.1194	68.4728	9.49657	61.8978	22.8585	54.0484	1.95158	47.6354	13.0289	2007.07
-0.0720484	-0.647034	1.23883	0.0140265	-0.329419	-1.1194	68.4728	9.49657	61.8978	22.8585	54.0484	1.95158	47.6354	13.0289	2007.07
-0.0845055	-0.618694	1.19836	-0.227573	-0.33365	-1.02004	68.073	11.1906	59.9378	22.1043	54.0034	3.85572	45.3203	13.0035	2007.07
-0.0845055	-0.618694	1.19836	-0.227573	-0.33365	-1.02004	68.073	11.1906	59.9378	22.1043	54.0034	3.85572	45.3203	13.0035	2007.08
-0.0845055	-0.618694	1.19836	-0.227573	-0.33365	-1.02004	68.073	11.1906	59.9378	22.1043	54.0034	3.85572	45.3203	13.0035	2007.08
-0.0845055	-0.618694	1.19836	-0.227573	-0.33365	-1.02004	68.073	11.1906	59.9378	22.1043	54.0034	3.85572	45.3203	13.0035	2007.08
-0.0826897	-0.665611	1.29241	-0.159598	-0.303196	-1.00466	68.9001	11.6154	59.4068	22.0127	54.0034	3.85572	47.6744	13.0004	2007.08
-0.0826897	-0.665611	1.29241	-0.159598	-0.303196	-1.00466	68.9001	11.6154	59.4068	22.0127	54.0034	3.85572	47.6744	13.0004	2007.09
-0.0826897	-0.665611	1.29241	-0.159598	-0.303196	-1.00466	68.9001	11.6154	59.4068	22.0127	54.0034	3.85572	47.6744	13.0004	2007.09
-0.0826897	-0.665611	1.29241	-0.159598	-0.303196	-1.00466	68.9001	11.6154	59.4068	22.0127	54.0034	3.85572	47.6744	13.0004	2007.09
-0.0925257	-0.689366	1.35733	1.04972	0.568025	-0.817254	68.4019	11.3674	58.2417	22.0022	54.0034	3.85572	47.9604	13.8785	2007.09
-0.0925257	-0.689366	1.35733	1.04972	0.568025	-0.817254	68.4019	11.3674	58.2417	22.0022	54.0034	3.85572	47.9604	13.8785	2007.1
-0.0925257	-0.689366	1.35733	1.04972	0.568025	-0.817254	68.4019	11.3674	58.2417	22.0022	54.0034	3.85572	47.9604	13.8785	2007.1
-0.0925257	-0.689366	1.35733	1.04972	0.568025	-0.817254	68.4019	11.3674	58.2417	22.0022	54.0034	3.85572	47.9604	13.8785	2007.1
-0.0872606	-0.572139	1.12177	-0.3266	-0.143137	-0.961848	68.8972	11.0631	58.0262	22.8917	54.0034	3.85572	44	15	2007.1
