-0.264736175537	-1.27961051464	0.141742184758	-0.00313288113102	-0.00212601781823	0.00105180277023	0.999992311001	1359483553.519684931
-0.2639516294	-1.28190255165	0.145615801215	-0.0208546053618	0.012270658277	0.00365281011909	0.999700546265	1359483553.525202053
-0.264740914106	-1.27962350845	0.141740217805	-0.00313428905793	-0.00212826975621	0.00104185112286	0.999992311001	1359483553.534759164
-0.264673024416	-1.27983105183	0.141839653254	-0.00351396249607	-0.00231705023907	0.000718065130059	0.999990940094	1359483553.54186776
-0.26390466094	-1.28207349777	0.145691245794	-0.0211148876697	0.0121238734573	0.00340636563487	0.999697685242	1359483553.550567286
-0.264672189951	-1.2797627449	0.141785621643	-0.00329772871919	-0.00229041976854	0.000785978627391	0.99999165535	1359483553.558563459
-0.26391467452	-1.28201723099	0.145670607686	-0.0210082288831	0.0122309429571	0.00349269108847	0.999698400497	1359483553.566912707
-0.264687538147	-1.27972769737	0.141757130623	-0.00317446212284	-0.00222130026668	0.000846229726449	0.999992191792	1359483553.575218198
-0.264690309763	-1.27973866463	0.141754761338	-0.00317018362693	-0.00219422276132	0.000863243069034	0.999992251396	1359483553.583678604
-0.264684051275	-1.27975916862	0.141759380698	-0.00322128226981	-0.00223954906687	0.000848852156196	0.999991953373	1359483553.592057709
-0.263895660639	-1.28204476833	0.145659059286	-0.0209948457778	0.0121864154935	0.00349960220046	0.999699175358	1359483553.600320143
-0.26470515132	-1.27976512909	0.141776949167	-0.00324744451791	-0.0022279501427	0.000828689197078	0.999991893768	1359483553.60862572
-0.263910323381	-1.28205358982	0.145666942	-0.0210821963847	0.0122311040759	0.00342593574896	0.999697029591	1359483553.61713024
-0.264682680368	-1.27981591225	0.141829565167	-0.00345095200464	-0.00228335056454	0.000721674354281	0.999991178513	1359483553.625324932
-0.263954818249	-1.28186559677	0.145572274923	-0.0208657197654	0.0123426122591	0.00367996259592	0.999699294567	1359483553.633608969
-0.264745444059	-1.27958512306	0.14172308147	-0.0030402475968	-0.00213081529364	0.00107077392749	0.999992549419	1359483553.644423027
-0.264744579792	-1.27961087227	0.14173181355	-0.00305272219703	-0.00212885462679	0.00104298908263	0.999992549419	1359483553.650565032
-0.26474905014	-1.27961468697	0.141727313399	-0.00308704702184	-0.00210337270983	0.00105960317887	0.999992489815	1359483553.659745618
-0.264745801687	-1.27963280678	0.141728818417	-0.00307312817313	-0.00214748876169	0.0010456989985	0.99999243021	1359483553.666892135
-0.263951659203	-1.28191304207	0.14559520781	-0.0208790786564	0.0122816553339	0.0036794769112	0.999699771404	1359483553.675401847
-0.26475211978	-1.27960836887	0.141722857952	-0.00305695645511	-0.00213876902126	0.00106156931724	0.999992549419	1359483553.683731446
-0.264743924141	-1.27959930897	0.141742050648	-0.00314629636705	-0.00210297037847	0.00105747662019	0.999992311001	1359483553.691991416
-0.264732390642	-1.27960312366	0.141742140055	-0.00316232722253	-0.00212282803841	0.00105543411337	0.999992191792	1359483553.700218082
-0.264734506607	-1.27957820892	0.141718357801	-0.0030333364848	-0.00215903087519	0.00104885792825	0.999992549419	1359483553.708569142
-0.264735519886	-1.27959859371	0.141715347767	-0.0031115107704	-0.00210053357296	0.00104403635487	0.99999243021	1359483553.717297566
-0.264729678631	-1.27961540222	0.141749545932	-0.00311898463406	-0.00216696597636	0.00104524288327	0.999992251396	1359483553.725304166
-0.263958871365	-1.28189373016	0.145580485463	-0.0207101721317	0.0122649148107	0.00367986084893	0.999703466892	1359483553.733606136
-0.264742046595	-1.27962613106	0.141739651561	-0.00309614371508	-0.00213096523657	0.00104354834184	0.99999243021	1359483553.741906547
-0.264740079641	-1.27962064743	0.141752332449	-0.00312023470178	-0.00214788457379	0.00105675251689	0.999992251396	1359483553.753272733
-0.264742225409	-1.27962505817	0.141723722219	-0.00325767532922	-0.0020640802104	0.00101992068812	0.999992012978	1359483553.758510554
-0.264747649431	-1.2796061039	0.141712591052	-0.00309862638824	-0.00208105589263	0.00105314340908	0.999992549419	1359483553.769174206
-0.263960838318	-1.28187918663	0.145563021302	-0.0207263119519	0.0123251369223	0.00366535107605	0.999702513218	1359483553.775399649
-0.264749646187	-1.27961087227	0.141692683101	-0.00315662589855	-0.00204189820215	0.00105287600309	0.99999243021	1359483553.784465416
-0.264844536781	-1.27953350544	0.141836926341	-0.00167928601149	-0.00265670823865	0.00114220113028	0.999994397163	1359483553.791993359
-0.264848351479	-1.27951610088	0.141844749451	-0.00143667368684	-0.00279628974386	0.00114147935528	0.999994397163	1359483553.800326256
-0.264081954956	-1.28184449673	0.145628154278	-0.0192528553307	0.0118591599166	0.00364634464495	0.999737679958	1359483553.808599566
-0.264852076769	-1.27953076363	0.141834437847	-0.00150980870239	-0.00272740027867	0.0011457609944	0.999994516373	1359483553.81728687
-0.265181273222	-1.28005599976	0.1409676373	-0.00390058173798	-0.000137396331411	0.000743052631151	0.999992072582	1359483553.825277472
-0.265153259039	-1.28007042408	0.1409727633	-0.00403500162065	-0.000149127212353	0.000741014257073	0.99999153614	1359483553.83363932
-0.265148669481	-1.28004539013	0.140981823206	-0.00370935769752	-0.00016107900592	0.000712225737516	0.999992907047	1359483553.841908068
-0.264836043119	-1.27950179577	0.141859486699	-0.00160292699002	-0.00276002124883	0.00117041275371	0.999994277954	1359483553.850365979
-0.264828532934	-1.2795279026	0.141824170947	-0.00164443743415	-0.00270131835714	0.00113221211359	0.999994337559	1359483553.858858846
-0.264065414667	-1.2818158865	0.145620211959	-0.019174830988	0.0117648979649	0.00369598180987	0.999740064144	1359483553.866911383
-0.264840573072	-1.2795343399	0.141847640276	-0.00167243380565	-0.00270351232029	0.00114695902448	0.999994337559	1359483553.877966648
-0.26513209939	-1.27956616879	0.141804337502	-0.0019240231486	-0.00210088933818	0.0014209948713	0.999994933605	1359483553.883554858
-0.264148801565	-1.28100776672	0.142962530255	-0.00556510034949	0.00816257018596	0.00196036417037	0.999949336052	1359483553.894068165
-0.265137434006	-1.27954566479	0.141789376736	-0.00190442614257	-0.00204174173996	0.00140535936225	0.999995172024	1359483553.900200049
-0.264133185148	-1.28099417686	0.142945870757	-0.00556155573577	0.00818069837987	0.00196666829288	0.999949157238	1359483553.909358702
-0.265129297972	-1.27953481674	0.141784012318	-0.0019076372264	-0.00207671406679	0.00141145067755	0.999995052814	1359483553.916933785
-0.265122741461	-1.2795548439	0.141788691282	-0.00192468194291	-0.00210200878792	0.00137487915345	0.99999499321	1359483553.925261184
-0.264134734869	-1.28102242947	0.14294873178	-0.0055720792152	0.00817540753633	0.00198409706354	0.999949097633	1359483553.933644943
-0.265121012926	-1.2795715332	0.141779854894	-0.00194420246407	-0.00206074398011	0.00140889419708	0.999994933605	1359483553.941975247
-0.264124363661	-1.2810151577	0.142954215407	-0.0055512432009	0.00809673778713	0.00197649002075	0.999949932098	1359483553.9503475
-0.265123784542	-1.27956032753	0.141796082258	-0.00192259217147	-0.00209078402258	0.00138590449933	0.99999499321	1359483553.958635206
-0.265128225088	-1.27953624725	0.141787171364	-0.00188419583719	-0.00202971417457	0.00140498788096	0.999995172024	1359483553.96694705
