-0.252129	-0.0748768	0.637851	0.998236	-2.79255	-0.360341	675.52
-0.257288	-0.0755824	0.648795	1.01541	-2.8179	-0.382734	675.523
-0.252137	-0.08361	0.640956	0.934067	-2.87113	-0.162094	675.525
-0.253208	-0.084112	0.643601	0.932398	-2.88498	-0.149853	675.528
-0.0115898	-0.00857982	-0.000773782	-1.66086	-0.53385	-2.06832	675.53
-0.0115783	-0.0086448	-0.000786173	-1.65515	-0.544766	-2.05882	675.533
-0.250147	-0.075039	0.636765	0.261984	-0.111636	2.22008	675.535
-0.248905	-0.0759631	0.632636	0.257625	-0.0892019	2.2121	675.538
-0.251978	-0.0792049	0.642457	0.975372	-2.84467	-0.263681	675.54
-0.25106	-0.0793904	0.641977	0.979939	-2.86023	-0.2375	675.543
-0.253187	-0.0801598	0.651684	0.147515	0.0241757	2.21287	675.545
-0.253379	-0.0802175	0.651797	0.135975	0.0222705	2.21252	675.548
-0.246819	-0.0787605	0.638936	0.127313	0.0486832	2.1996	675.55
-0.25037	-0.0773508	0.640984	0.176828	-0.0250886	2.20079	675.553
-0.250769	-0.0773154	0.643374	0.94577	-2.86903	-0.148529	675.555
-0.250642	-0.0763545	0.642561	0.207701	-0.0249384	2.21447	675.558
-0.248971	-0.0762588	0.642418	0.260767	0.00477946	2.21573	675.56
0.00781116	-0.012264	0.000433416	-1.77562	0.744445	1.56666	675.563
-0.00788886	0.0123051	-0.000374507	-0.663473	-1.56941	-0.755653	675.565
-0.222623	-0.12528	0.649872	-0.371233	1.46905	2.68056	675.573
-0.223725	-0.122242	0.660132	-0.500715	1.39466	2.7348	675.575
-0.221275	-0.120618	0.652837	-0.525701	1.40381	2.72438	675.578
-0.257149	-0.0781731	0.650007	0.926205	-2.80715	-0.122298	675.58
-0.21015	-0.12253	0.627746	-0.423362	1.31832	2.79226	675.583
-0.243678	-0.077625	0.633199	0.898127	-2.83382	-0.108802	675.585
-0.251175	-0.0753786	0.645696	0.900452	-2.81741	-0.15942	675.588
-0.256912	-0.0786906	0.659362	-0.998038	3.14792	0.176581	675.59
-0.1937	-0.100263	0.599245	0.788295	1.40597	-2.14733	675.593
-0.190827	-0.101979	0.593368	0.779926	1.46591	-2.1294	675.595
-0.190379	-0.101187	0.590962	0.78748	1.47841	-2.11443	675.598
-0.203566	-0.122429	0.61353	-0.249792	1.3745	2.78863	675.6
-0.186948	-0.0969204	0.578904	0.806096	1.51723	-2.05806	675.603
-0.243356	-0.0748676	0.642711	0.977101	-2.95877	-0.13259	675.605
-0.185218	-0.111665	0.579937	0.103505	2.50022	-1.47341	675.608
-0.186279	-0.112591	0.58226	0.112536	2.515	-1.43236	675.61
-0.259156	-0.0796878	0.664419	-1.00613	3.11424	0.163326	675.613
-0.257706	-0.078247	0.65713	0.901595	-2.81718	-0.0904447	675.615
-0.254138	-0.0774068	0.656302	0.879911	-2.8127	-0.151639	675.618
-0.0116945	-0.00909133	-0.000795271	-1.66619	-0.544225	-2.0581	675.62
0.00431686	-0.012981	0.00152575	-1.66011	0.830013	1.50642	675.623
-0.251947	-0.0743963	0.657803	0.948075	-2.86194	-0.167498	675.625
-0.253136	-0.0738884	0.660088	-1.01887	3.07651	0.215972	675.628
-0.178664	-0.0369374	0.605432	0.331051	-1.97141	-0.342203	675.63
-0.248878	-0.0692182	0.633478	0.922567	-2.75021	-0.218738	675.633
-0.185654	-0.0411696	0.627711	0.328609	-2.00731	-0.360903	675.635
-0.259522	-0.0739661	0.663718	-1.06046	3.06222	0.287617	675.638
-0.249198	-0.0681827	0.646061	-1.09002	3.09566	0.316919	675.64
-0.250739	-0.0668273	0.646924	-1.09181	3.07716	0.319693	675.643
-0.251413	-0.0679732	0.643432	-1.05567	3.15109	0.227428	675.645
-0.252356	-0.0667595	0.647568	-1.09255	3.0869	0.316057	675.648
-0.244552	-0.0734332	0.634791	0.89057	-2.84796	-0.0162377	675.65
-0.256144	-0.0706516	0.660538	0.976066	-2.86534	-0.208434	675.653
-0.176585	-0.0932562	0.737437	0.390429	1.82691	0.030025	675.655
-0.249502	-0.0668536	0.64855	-1.07639	3.05254	0.379155	675.658
-0.248762	-0.0661783	0.64879	-1.04706	3.01652	0.300894	675.66
-0.23981	-0.0713926	0.619957	0.896575	-2.78451	-0.0584063	675.663
-0.173183	-0.0331617	0.594738	0.39038	-2.03024	-0.335494	675.665
-0.244641	-0.0738099	0.630363	0.861037	-2.81225	-0.0091251	675.668
-0.24442	-0.0652104	0.641567	0.94717	-2.84366	-0.208202	675.67
-0.0113889	-0.00915141	-0.00074971	-1.67769	-0.529594	-2.0711	675.673
-0.245258	-0.0702357	0.642734	0.908642	-2.89504	-0.0583307	675.675
-0.244353	-0.0694365	0.637744	0.917506	-2.88658	-0.0411849	675.678
0.0115251	0.0101532	0.00103932	-0.42415	1.32292	0.461473	675.68
-0.010899	-0.00854937	-0.00080507	-1.71652	-0.4564	-2.13244	675.683
-0.0116397	-0.00883998	-0.000753207	-1.69799	-0.498654	-2.0964	675.685
-0.245827	-0.065986	0.639778	0.913474	-2.91037	-0.085956	675.693
-0.00849466	0.0126434	-0.000343405	1.46479	0.412425	0.597818	675.695
-0.247871	-0.0647567	0.633159	-1.02507	3.15202	0.217581	675.698
-0.0114354	-0.00898729	-0.00091674	-1.68991	-0.508844	-2.09247	675.7
-0.00836356	0.0122493	-0.000168509	-0.66568	-1.57895	-0.744446	675.703
-0.199636	-0.0967396	0.609224	-0.606124	2.05238	1.39439	675.705
0.010774	0.00893588	0.000989316	-0.438759	1.32023	0.478173	675.708
-0.252512	-0.0653718	0.650568	-1.01037	3.07953	0.180434	675.71
0.0112142	0.00899723	0.000999612	-0.435763	1.32002	0.477082	675.713
-0.0114385	-0.00876396	-0.000857423	-1.69712	-0.502322	-2.09623	675.72
-0.251419	-0.0679887	0.660592	0.121698	0.0351133	2.1756	675.722
-0.0114091	-0.00915754	-0.000883145	-1.70097	-0.493894	-2.1017	675.725
-0.0115586	-0.00959423	-0.000795246	-1.70861	-0.488445	-2.10698	675.727
-0.0113765	-0.00958168	-0.000723761	-1.69785	-0.502797	-2.09451	675.735
-0.012022	-0.00898261	-0.000541058	-1.69918	-0.503628	-2.09068	675.742
-0.0114063	-0.00882207	-0.000587719	-1.69331	-0.519121	-2.08017	675.75
-0.210326	-0.111211	0.639586	-0.447806	1.49696	2.6415	675.757
-0.209675	-0.110724	0.638021	-0.442146	1.51755	2.6243	675.76
-0.23867	-0.0599125	0.632086	0.155561	-0.0457204	2.20033	675.762
-0.235539	-0.0601804	0.618195	0.957082	-2.85967	-0.173506	675.765
-0.243702	-0.061605	0.643769	0.963995	-2.92254	-0.0698287	675.767
-0.234487	-0.0514286	0.611838	0.322514	-0.208912	2.26684	675.77
-0.254163	-0.0575642	0.6627	0.166023	-0.0201516	2.23973	675.772
-0.251491	-0.0561053	0.64816	0.254578	-0.0522668	2.23231	675.775
-0.242813	-0.0581377	0.616953	0.373485	-0.0196769	2.21963	675.777
-0.241025	-0.056326	0.618143	0.97007	-2.80104	-0.213152	675.78
-0.245917	-0.060675	0.638125	-1.04635	3.09703	0.198132	675.782
-0.244148	-0.0581378	0.618108	0.348217	-0.0207208	2.21765	675.785
-0.247807	-0.0588958	0.633138	0.298993	0.0110818	2.22278	675.787
-0.711265	-0.342996	2.1648	0.522069	-3.41078	-0.287342	675.79
-0.266153	-0.0587219	0.67661	-1.06437	3.00191	0.352386	675.792
-0.266995	-0.0583571	0.679042	-1.05932	3.00335	0.313076	675.795
-0.184545	-0.0967067	0.580986	0.065141	2.49648	-1.42547	675.797
-0.0108877	-0.0094617	-0.000694397	-1.69869	-0.494817	-2.10389	675.8
-0.0114007	-0.009635	-0.000913611	-1.67057	-0.544362	-2.06348	675.802
-0.0105303	-0.00960875	-0.000712945	-1.67569	-0.547719	-2.06136	675.81
-0.0111929	-0.00947604	-0.000756102	-1.64927	-0.592434	-2.02003	675.817
-0.208763	-0.0940875	0.644938	0.911772	-2.67555	-2.0978	675.82
-0.237827	-0.0633041	0.617795	0.904325	-2.80629	0.0452896	675.822
-0.217335	-0.0904806	0.653222	-0.656401	2.21232	1.25371	675.825
-0.0116063	-0.00955127	-0.000639902	-1.66916	-0.551714	-2.05871	675.827
-0.234278	-0.0501668	0.622859	1.0704	-2.86288	-0.249711	675.83
-0.237072	-0.0563993	0.623395	0.954171	-2.80946	-0.0165127	675.832
-0.186229	-0.0974416	0.591439	-0.0406774	2.58967	-1.33282	675.835
0.0104937	0.00927388	0.000976646	-0.435203	1.3199	0.467271	675.842
-0.258925	-0.0575068	0.656334	-1.10608	3.08857	0.204894	675.85
-0.1901	-0.076104	0.594204	-0.741642	2.15967	1.38017	675.852
-0.193749	-0.0802254	0.599852	-0.742941	2.10697	1.3616	675.855
-0.255374	-0.0565821	0.653439	-1.14349	3.0864	0.206826	675.857
-0.245053	-0.0534905	0.636732	1.03554	-2.84491	-0.168387	675.86
-0.251064	-0.0557989	0.658207	1.08149	-2.91825	-0.154077	675.867
-0.25409	-0.0512547	0.649767	1.06592	-2.82338	-0.221616	675.875
-0.251809	-0.0502859	0.650745	1.06473	-2.82524	-0.223889	675.877
-0.253952	-0.0520387	0.649188	1.04071	-2.78227	-0.18826	675.88
-0.239757	-0.05439	0.632725	1.02958	-2.84926	-0.0222798	675.882
-0.236638	-0.0526842	0.620125	0.994234	-2.84156	0.0469717	675.885
-0.242651	-0.0500429	0.627905	1.04633	-2.82077	-0.089162	675.887
-0.24773	-0.0477754	0.638703	1.09357	-2.81333	-0.238853	675.89
-0.250338	-0.0504788	0.642555	-1.17918	3.01009	0.227177	675.892
-0.241267	-0.0558777	0.631122	1.00282	-2.84857	0.0478711	675.895
-0.243616	-0.0542976	0.638433	0.103143	0.107869	2.25421	675.897
-0.252893	-0.0533619	0.644613	0.26661	0.0629067	2.28516	675.9
-0.252939	-0.0511673	0.641942	-1.16908	3.0738	0.244674	675.902
-0.254683	-0.0518145	0.646009	-1.16727	3.07772	0.21017	675.905
-0.244555	-0.0484441	0.624176	0.262389	0.0660529	2.25807	675.907
-0.247388	-0.0496923	0.634426	0.220566	0.0285342	2.26116	675.91
-0.240774	-0.0554283	0.626953	0.991908	-2.84918	0.0375512	675.912
-0.238846	-0.0547426	0.623105	0.999619	-2.83986	0.0280978	675.915
-0.251601	-0.0488754	0.649907	0.182542	0.0172348	2.28452	675.917
-0.245093	-0.0500042	0.631916	1.07007	-2.80911	-0.22195	675.92
-0.244346	-0.0520915	0.63236	1.05986	-2.81475	-0.139514	675.922
-0.243754	-0.0515539	0.630969	1.05648	-2.82239	-0.119066	675.925
