0.000231947	-0.0986717	0.564409	0.267861	-0.243286	0.0115037	79	63.5	46	64	82	28.5	46.3246	26.6754	237.314
-0.00184624	-0.109729	0.592309	0.0785076	0.00646149	0.0447408	79.8974	63.6496	46.6496	61.1452	81.1026	28.9487	47.2131	27.2549	237.322
0.000677774	-0.09304	0.559766	0.456889	0.0851348	0.0713522	79.9897	64.8643	46.9874	61.9693	84.6083	29.8943	46.0437	27.3305	237.352
0.00364126	-0.101198	0.577361	0.166201	-0.337895	-0.0244169	79.9994	61.2329	47.4806	64.8854	81.1121	30.9656	46.3259	26.6836	237.381
0.00171017	-0.094761	0.550133	0.45465	-0.299266	0.0268641	78.1193	62.8945	45.3845	63.6957	83.803	28.2023	46.658	26.6671	237.407
-0.000699356	-0.103661	0.585052	0.392653	0.123608	0.0496355	80.2527	63.3174	46.8863	60.26	83.0432	28.484	46.6662	28.5706	237.43
-0.00093021	-0.101839	0.568512	0.410381	0.117496	0.0614995	79.6816	63.6577	47.6479	61.3076	83.4838	28.4994	46.017	26.0658	237.464
-0.000258737	-0.105974	0.57779	0.232166	-0.0327806	0.0662428	79.5069	63.506	46.042	61.3327	83.033	28.9658	46.9629	26.0025	237.491
0.00356061	-0.10779	0.58462	0.270911	-0.266071	0.0291305	78.1029	63.0346	47.445	61.9748	82.0618	28.0578	47.9633	26.0001	237.524
-0.00567832	-0.111684	0.589626	0.317914	0.131946	0.0501097	79.9415	62.5165	46.6852	59.7217	81.022	28.0012	46.0468	26.3254	237.554
-0.00102807	-0.111777	0.570709	-0.0982085	0.0197461	0.0402676	80.9903	62.3785	45.0438	61.7382	81.249	28	48.2263	26.7043	237.585
-0.00102807	-0.111777	0.570709	-0.0982085	0.0197461	0.0402676	80.9903	62.3785	45.0438	61.7382	81.249	28	48.2263	26.7043	237.593
0.0025231	-0.105233	0.561624	0.052754	-0.0600569	0.0441952	81.3673	63.8616	46.2133	61.4506	83.4175	28.9235	46.0842	26.1182	237.625
-0.000924091	-0.108082	0.579097	0.00970372	-0.150847	0.0246061	80.0444	62.5442	46.0082	61.9789	81.5693	29.9611	46.0013	26.6787	237.655
-0.000924091	-0.108082	0.579097	0.00970372	-0.150847	0.0246061	80.0444	62.5442	46.0082	61.9789	81.5693	29.9611	46.0013	26.6787	237.684
0.00154064	-0.107301	0.564957	-0.0367046	0.032004	0.0312654	81	62	45.5	63.5	83	28	48	27	237.715
-0.00220042	-0.109418	0.565398	-0.0435356	0.131663	0.0850936	79.7659	63.2423	44.6958	61.934	82.6249	27.875	48.9922	26.1146	237.745
-0.00268323	-0.10473	0.569669	0.0540999	0.197242	0.079629	79.0565	63.9441	45.9598	62.9671	82.9903	27.9968	48.521	26.9622	237.775
-0.00536454	-0.105873	0.564871	-0.0868248	0.0894713	0.0839655	79.0116	63.1946	43.6468	62.7025	82.5827	29.2465	48.0543	26.9961	237.785
-0.00086504	-0.106595	0.57581	-0.0543015	-0.0203071	0.0229967	81.044	63.5802	45.9301	62.2759	81.0131	28.8407	47.1547	27.8951	237.815
-0.00086504	-0.106595	0.57581	-0.0543015	-0.0203071	0.0229967	81.044	63.5802	45.9301	62.2759	81.0131	28.8407	47.1547	27.8951	237.844
-0.00100244	-0.10398	0.569811	0.000361266	0.0881829	0.0455523	80.4778	64	45.7009	63.8974	81.3832	28.1277	48.8536	27	237.875
0.00421354	-0.094916	0.558331	0.312497	-0.174479	0.0325217	80.0303	64	45.9886	63.9961	83.9152	28.9717	47.0452	27	237.905
0.00751838	-0.0980763	0.564766	0.0305746	-0.276409	0.0117384	81.3319	64.4428	46.5961	64.5968	81.3029	29.8932	48.7672	27	237.915
0.00751838	-0.0980763	0.564766	0.0305746	-0.276409	0.0117384	81.3319	64.4428	46.5961	64.5968	81.3029	29.8932	48.7672	27	237.945
0.00616579	-0.0961088	0.573473	0.223221	-0.238174	0.0101349	80.0922	64.0306	46.9896	64.6649	82.4543	29.515	48.0294	27.9617	237.953
0.00262042	-0.0997204	0.565745	-0.0873883	0.0431831	0.0237772	81.8598	63.8832	46.0056	64.218	82.5272	29.4726	48.0002	28.9946	237.985
0.00518121	-0.100987	0.567061	0.043933	-0.0305443	0.0015426	81.9686	63.1978	46.8461	64.4564	82.8724	28.3974	47.5774	28.1539	237.995
0.000504377	-0.100714	0.569124	-0.11377	-0.0599584	0.0146156	81.6927	63.9309	45.2014	64.3467	80.3646	29.7966	48.3569	28.4463	238.005
0.00765191	-0.0919179	0.554752	0.172622	-0.201437	0.04024	81.0592	64.9952	46	65	84	30.3333	48	27	238.065
0.00948071	-0.0962818	0.552349	-0.110458	-0.167753	0.00046016	83.6641	64.5566	46.5982	65	81.8601	30.0956	48.5982	27.8974	238.074
0.00600006	-0.0947129	0.542013	-0.167993	-0.00438077	0.00562141	83.992	64.9894	46.3401	64.0255	83.6273	29.676	46.391	29.6216	238.105
0.00812664	-0.0959056	0.546789	-0.112885	-0.0130673	-6.70059e-06	83.9994	64.072	46.3335	65.6248	83.0456	29.0492	48.4204	28.5423	238.135
0.00571163	-0.0970977	0.556669	-0.0755714	-0.0881048	-0.036424	83.5	63.5	47	65.6667	81.5	29	47	29	238.185
0.00570313	-0.0940134	0.528513	-0.247405	-0.0876044	-0.0184598	84.5469	63.3504	45.8242	65.0788	83.6339	30.7071	45.2053	29	238.195
0.0055295	-0.0930762	0.543568	-0.116538	-0.20351	-0.0690156	84	63.5	47.5	66.5	81	30	45	29	238.235
-0.00101254	-0.0937599	0.50026	-0.420943	-0.0619136	0.0147589	85.295	64.3522	41.7909	62.5974	81.9376	30.4428	45.1995	29.0997	238.265
0.00785376	-0.0927586	0.53072	-0.180845	-0.10562	-0.0536853	85.4653	64.0597	47.3333	65.6667	82.7232	29.3759	45.0234	29.453	238.275
0.0114318	-0.0903371	0.525121	-0.279412	-0.17584	-0.0465838	86.6375	64.6519	47.3333	65.6667	82.0233	30.9477	46.4475	29.4983	238.305
0.00901982	-0.0946396	0.535983	-0.206515	-0.180858	-0.0536666	85.7823	64.3713	47.0562	65.5281	80.2997	29.2885	47.2412	28.7532	238.315
0.0103989	-0.0961621	0.539506	-0.19002	-0.156657	-0.0323659	85.0962	64.338	47.8528	64.2384	82.5822	29.8899	46.1518	28.6772	238.325
0.0130463	-0.0900401	0.537065	-0.254434	-0.176271	-0.0657657	86.5939	64.0157	48.3127	66.5626	81.7059	31.2715	46.9607	30.2566	238.355
0.00647793	-0.0980346	0.550717	-0.218291	-0.0302404	-0.0500616	85.2706	63.1724	46.8074	65.265	80.4946	28.9486	47.8236	30.0436	238.364
0.0105063	-0.0928438	0.525385	-0.289749	-0.0485176	-0.0391014	86.9372	64.4518	46.9953	64.6813	82.9179	29.4819	46.5481	30.4834	238.395
0.0122644	-0.0991742	0.546014	-0.26545	-0.0710318	-0.0347753	86.085	62.9819	47.7299	64.031	82.4691	29.8074	47.8719	29.7501	238.405
0.0103657	-0.0995395	0.547876	-0.263811	-0.107987	-0.0563147	86.0105	62.9978	47.9392	64.007	81.1891	29.5396	47.1517	29.9565	238.415
0.0126186	-0.0952155	0.532271	-0.278978	-0.215394	-0.0708973	86.8278	62.5866	47.9925	65.753	81.029	30.7757	47.0237	28.7277	238.425
0.0126186	-0.0952155	0.532271	-0.278978	-0.215394	-0.0708973	86.8278	62.5866	47.9925	65.753	81.029	30.7757	47.0237	28.7277	238.435
0.00740991	-0.0954392	0.520006	-0.349279	-0.158718	-0.0543422	86.3877	62.3612	46.3054	64.6921	81.8494	30.9652	45.2209	28.9703	238.445
0.00901533	-0.0906389	0.506616	-0.40471	-0.157754	-0.0763165	88.5474	62.8893	46.0474	65.7972	80.7094	30.9946	45.9045	29.8738	238.455
0.0117396	-0.0976584	0.549186	-0.309081	-0.215946	-0.0881403	86.6886	62.2404	48.5419	65.1237	79.2652	30.9992	47.6355	29.978	238.465
0.00855508	-0.0988999	0.538176	-0.37387	-0.169945	-0.0744054	86.9605	61.594	46.8712	64.4196	79.2652	30.9992	47.3666	29.7009	238.475
0.00625491	-0.102636	0.54319	-0.254558	-0.106861	-0.0607532	85.7241	62.7842	46.962	63.4191	79.9512	28.1994	46.6501	29.1214	238.485
0.0109264	-0.0959004	0.522948	-0.372125	-0.143884	-0.0663056	87.9696	63.0699	47.0935	64.0859	80.7787	30.034	46.7771	29.9882	238.495
0.0111015	-0.0974133	0.526585	-0.289452	-0.159328	-0.0914414	87.704	62.424	47.8431	65.2552	80.3813	28.8141	46.5482	29.1719	238.505
0.0111015	-0.0974133	0.526585	-0.289452	-0.159328	-0.0914414	87.704	62.424	47.8431	65.2552	80.3813	28.8141	46.5482	29.1719	238.515
