-0.24652	0.712222	1.41629	-1.24402	-0.382741	-0.125025	55	120	40	120.333	52	108.333	38.9234	109.923	870.691
-0.232456	0.702607	1.38069	0.39062	0.00212298	-0.0448494	55	120	40.8335	120.055	53.765	108.922	38.9908	109.991	870.701
-0.234805	0.659652	1.30185	-1.31525	-0.448423	-0.0826547	54.5759	120.424	39.1999	120.897	52.305	109.814	37.2436	109.121	870.711
-0.226429	0.642108	1.25937	0.402556	-0.0242316	-0.00892224	54.1539	120.113	39.0344	120.982	53.7364	109.127	37.0298	109.015	870.721
-0.242678	0.671973	1.32048	0.431927	0.0575485	-0.0455439	54.0194	119.577	39.3007	120.404	52.1885	109.905	37.0037	109.002	870.731
-0.251948	0.68171	1.35637	-1.26477	-0.455372	-0.124996	54.003	119.512	39.0366	120.927	51.1448	109.11	37.0004	109	870.741
-0.260235	0.726993	1.41895	0.301132	0.0870241	-0.0446299	53.2681	120.602	39.7158	120.979	51.8953	109.891	37.8776	109	870.751
-0.254248	0.691676	1.35301	0.405036	0.102742	-0.0825751	53.0338	120.513	39.9746	120.087	51.6947	109.402	36.2299	109.878	870.761
-0.245639	0.692708	1.35083	0.353704	0.0289369	-0.00260103	53.5988	120.65	39.118	120.89	52.7741	109.896	37.7833	109.107	870.771
-0.243065	0.669903	1.31076	0.384295	0.0476313	-0.0571201	53.9309	120.526	39.0204	120.567	52.0846	109.098	36.8034	109.598	870.781
-0.233317	0.648221	1.27207	0.436778	0.0178938	-0.0483968	53.9893	120.082	39.2991	120.359	52.8884	109.012	36.3909	109.658	870.791
-0.265976	0.748424	1.45736	0.353178	0.0213922	0.0240244	52.0778	120.964	39.9709	120.015	52.9954	109.959	37.9548	109.99	870.821
-0.262853	0.7189	1.39486	0.33909	-0.0351164	-0.0292915	52.4376	120.142	39.1007	121.794	52.1472	109.994	36.8194	109.705	870.831
-0.276913	0.740152	1.4267	0.426346	0.0226168	0.00831618	52.0473	120.907	38.1893	120.309	51.1241	110.891	36.9779	110.842	870.841
-0.258805	0.687712	1.3276	0.513478	0.0496152	-0.0244542	52.9633	120.516	38.0047	120.008	51.0032	110.997	36.0255	110.996	870.871
-0.267514	0.697309	1.33506	0.444174	0.0397951	-0.0839248	52.5685	120.502	38.0006	121.764	50.1189	111	35.1215	111	870.881
-0.267965	0.724813	1.39065	0.358409	-0.0941917	-0.00469093	52.1517	120.867	38.0001	121.959	51.77	110.122	36.7703	111	870.891
-0.286332	0.719797	1.39712	0.37993	-0.0334799	-0.0281209	51.1011	120.076	37.2692	121.258	50.2167	110.015	35.3064	110.173	870.901
-0.274891	0.703556	1.35711	0.411662	0.0188419	-0.0548026	51.7373	120.022	37.8361	121.834	50.3191	110.879	35.0335	110.019	870.911
-0.271552	0.689989	1.32825	0.422154	0.00410149	0.0105888	51.1673	120.778	37.0717	121.376	50.9166	110.985	35.0041	110.002	870.921
-0.291716	0.741996	1.43315	0.379791	0.100652	-0.0639438	51.6238	121.286	37.8412	120.235	49.3317	110.171	35.8781	110.878	870.931
-0.304564	0.771388	1.49649	-1.22396	-0.513292	-0.0915461	51.1067	120.634	37.9827	121.807	49.0363	110.909	35.9851	110.107	870.941
-0.298001	0.757878	1.4711	0.35879	0.0164584	0.0115087	50.2977	120.902	37.9979	120.22	50.6616	110.157	35.9982	110.306	870.951
-0.30496	0.754842	1.47499	0.374951	0.0307235	-0.0212339	50.9113	120.114	37.1222	120.027	49.2583	110.024	35.9998	110.037	870.961
-0.294482	0.738788	1.43222	-1.33723	-0.338443	-0.0822885	50.9765	120.765	36.4299	121.173	49.8855	110.849	36	110.882	870.971
-0.299149	0.760796	1.45568	0.338216	0.0794705	-0.0118497	50.3897	121.892	37.8078	121.021	49.9823	110.977	35.7075	110.693	870.981
-0.30234	0.739178	1.42516	0.397931	0.109715	-0.129294	50.8217	120.553	37.9765	121.003	48.2151	110.403	34.2091	110.962	870.991
-0.299249	0.730431	1.40415	0.342951	-0.0173337	-0.0453993	49.7696	120.96	37.169	121.827	49.6925	110.069	34.0256	110.703	871.001
-0.299972	0.728111	1.40456	0.380888	0.178574	-0.0498813	50.6403	121.696	37.0185	120.2	48.2631	110.855	34.8807	110.086	871.011
-0.302458	0.740645	1.41428	0.318491	0.0507107	-0.0044871	49.3721	121.931	37.0023	121.781	49.7318	110.978	34.4004	110.303	871.021
-0.290068	0.68329	1.31965	0.450548	0.0908004	-0.0689757	50.6422	121.205	36.1227	120.218	48.1879	110.106	33.1715	110.915	871.031
-0.298218	0.691276	1.33112	0.376661	0.038764	0.00110804	49.1404	121.932	35.3313	120.769	48.901	110.013	33.021	110.405	871.041
-0.339574	0.787667	1.52472	-1.27403	-0.437263	-0.0706359	49.017	121.113	35.3331	120.979	47.3289	110.829	34.7577	110.927	871.051
-0.320483	0.734498	1.41577	0.29914	0.0905851	-0.0995982	49.4164	121.019	35.8858	121.825	47.036	110.091	33.2152	110.114	871.061
-0.298434	0.707083	1.36214	0.399119	0.0510383	-0.0787752	49.8429	121.005	36.8269	121.128	48.6615	110.016	33.0264	110.891	871.071
-0.311231	0.715778	1.39083	0.394683	0.0387627	0.000453502	48.4134	121.001	36.1277	120.174	48.9474	110.002	33.0032	110.109	871.081
-0.341244	0.79383	1.51964	0.307501	-0.0304726	-0.0135233	48.051	121	36.0139	121.802	48.1463	110.846	33.878	110.891	871.091
-0.294115	0.692352	1.32796	0.401461	0.0872936	-0.0120802	49.4842	121.735	36.0017	121.098	48.9074	110.983	33.1075	110.109	871.101
-0.292278	0.678176	1.29725	0.401146	0.0741893	-0.035527	49.935	121.967	35.1226	121.304	48.1563	110.583	32.7206	110.598	871.111
-0.305933	0.68776	1.32387	0.360071	0.0766884	-0.0213955	48.5126	121.991	35.0212	121.053	48.0243	110.091	32.0882	110.073	871.121
-0.33192	0.744163	1.4349	0.264631	0.0525857	0.00221901	48.5016	121.999	34.1588	121.008	47.1112	110.01	33.7659	110.009	871.131
-0.338729	0.755435	1.46098	-1.25108	-0.517788	-0.0235596	48.5002	122	34.0245	121.001	46.1914	110.829	33.9713	110.294	871.141
-0.318418	0.713607	1.36231	0.322949	0.132551	-0.0872028	49	122	34.9825	121.982	46.3756	110.675	32.3249	110.35	871.221
-0.359711	0.793199	1.5024	0.30248	0.0580267	-0.006416	47.2213	122	34.1017	121.998	46.0445	111.843	32.92	110.923	871.231
-0.353518	0.769616	1.47029	0.316841	-0.0253465	0.0483252	47.0336	122	33.134	121.121	46.5906	110.811	32.9902	110.991	871.241
-0.324694	0.690939	1.33046	0.404689	0.0382495	-0.000513906	47.7418	121.267	33.0232	121.021	46.3648	110.684	31.2437	110.121	871.251
-0.319971	0.693176	1.33265	0.409422	0.139245	-0.0582771	47.9674	121.471	34.7839	121.002	46.3372	110.961	31.0298	110.015	871.261
-0.322771	0.697781	1.33306	0.427084	0.220805	-0.074862	47.995	121.919	34.9737	121	45.4562	111.873	31.0037	110.002	871.271
-0.364453	0.755149	1.4515	0.297074	0.0214152	-0.0252354	46.0731	121.034	33.1476	121.925	45.3366	110.698	31.0001	110	871.301
-0.38603	0.806998	1.54489	0.348037	-0.0306454	-0.0260108	46.3064	121.003	33.0117	121.073	44.7461	110.67	31.8815	111.763	871.311
-0.354693	0.741226	1.43279	0.449524	-0.00814415	-0.00117615	46.9156	120.415	33.002	120.183	45.5541	110.667	31.4004	111.093	871.321
-0.35468	0.729435	1.4103	0.41018	0.118454	-0.0137918	46.6971	121.221	33.0002	120.02	44.7753	110.959	31.049	110.134	871.331
-0.376373	0.782267	1.50668	0.300636	0.0451284	-0.0440831	46.6704	121.32	33	120.881	44.5476	110.166	31.8836	110.894	871.341
-0.367833	0.764258	1.46692	0.350868	0.0514508	-0.0162897	46.3746	121.332	33	120.979	44.9505	110.909	31.4007	110.694	871.351
-0.349976	0.721408	1.38965	0.36526	0.131372	-0.109761	46.9234	121.333	33.8907	120.998	44.4086	110.111	30.1715	110.67	871.361
-0.354949	0.740553	1.40396	0.451294	0.0940305	-0.049201	46.2725	121.803	33.694	121	44.9276	111.769	30.021	111.837	871.371
-0.371116	0.760415	1.45331	0.451375	-0.0231526	-0.031469	45.599	120.667	33.1201	121	44.9911	111.094	30.0026	111.98	871.381
-0.356963	0.722746	1.40805	-1.26223	-0.563974	-0.109807	46.7859	120.949	32.4194	121.297	44.1715	110.189	30.5854	110.242	871.391
-0.358649	0.712699	1.37943	0.406193	0.00735342	-0.0066375	45.4774	120.986	32.0511	120.451	44.9094	110.021	29.4866	110.615	871.401
-0.396455	0.805315	1.54875	0.283345	-0.0692887	-0.0318815	45.0602	120.561	32.8838	121.81	44.6963	110.295	30.8147	110.953	871.411
-0.415477	0.817976	1.59468	-1.30879	-0.504107	-0.105292	45.0092	120.086	32.1082	120.222	43.2077	110.914	30.9773	110.994	871.421
-0.355036	0.707254	1.37083	0.463332	0.0390609	-0.0219914	45.7352	120.023	32.5983	120.612	44.7805	110.989	29.2421	110.122	871.431
-0.402704	0.80932	1.56325	0.324246	-0.000236752	-0.0417522	45.0928	120.44	32.9305	120.933	44.0956	110.414	30.7848	110.892	871.441
-0.366363	0.708825	1.38342	-1.29469	-0.591737	-0.108872	45.7597	120.852	31.3002	120.99	43.1341	110.343	29.2185	110.109	871.451
-0.356864	0.700509	1.35829	0.392906	0.0763514	-0.0477579	45.9462	120.967	31.8919	120.576	43.894	110.042	29.2185	110.109	871.461
-0.372105	0.720832	1.3994	0.436577	0.00367078	-0.0518103	45.9934	120.119	31.0968	120.36	43.1095	110.005	29.3277	110.957	871.471
-0.436251	0.837511	1.63074	0.330212	0.0821201	-0.1063	44.2135	120.013	32.7681	120.044	42.1358	110.001	29.9197	110.995	871.481
-0.40303	0.773932	1.50355	0.365946	0.0232522	-0.0157143	44.0627	120.71	31.8015	120.005	43.4792	110	29.4051	110.707	871.491
-0.383573	0.722644	1.40087	0.383552	0.0547631	-0.0491403	44.444	120.527	31.0981	120.878	42.7662	110.293	28.172	110.087	871.501
-0.401314	0.767544	1.50833	0.379374	0.0388633	-0.0531188	44.9151	120.081	31.8896	119.23	42.9714	109.158	29.7762	110.596	871.511
