-0.216474	-0.635248	1.0955	-0.464903	-0.0599428	-0.156014	54.6718	10.9972	35.0858	13	52	0	35	1	1349.25
-0.216474	-0.635248	1.0955	-0.464903	-0.0599428	-0.156014	54.6718	10.9972	35.0858	13	52	0	35	1	1349.25
-0.216474	-0.635248	1.0955	-0.464903	-0.0599428	-0.156014	54.6718	10.9972	35.0858	13	52	0	35	1	1349.25
-0.216474	-0.635248	1.0955	-0.464903	-0.0599428	-0.156014	54.6718	10.9972	35.0858	13	52	0	35	1	1349.26
-0.271735	-0.773814	1.34738	-0.235472	-0.18494	-0.187464	52.4124	12.6908	37.4959	13	50.0467	0	35	1	1349.26
-0.271735	-0.773814	1.34738	-0.235472	-0.18494	-0.187464	52.4124	12.6908	37.4959	13	50.0467	0	35	1	1349.27
-0.255717	-0.702301	1.21474	-0.377767	0.049692	-0.0447147	50.6452	11.4522	34.5436	13	51.6725	0	35	1	1349.27
-0.255717	-0.702301	1.21474	-0.377767	0.049692	-0.0447147	50.6452	11.4522	34.5436	13	51.6725	0	35	1	1349.27
-0.255717	-0.702301	1.21474	-0.377767	0.049692	-0.0447147	50.6452	11.4522	34.5436	13	51.6725	0	35	1	1349.27
-0.255717	-0.702301	1.21474	-0.377767	0.049692	-0.0447147	50.6452	11.4522	34.5436	13	51.6725	0	35	1	1349.28
-0.233803	-0.648129	1.11947	-0.459871	-0.110586	-0.162083	53.5766	11.0571	34.059	13	50.4493	0.73134	34.0373	0.518656	1349.28
-0.233803	-0.648129	1.11947	-0.459871	-0.110586	-0.162083	53.5766	11.0571	34.059	13	50.4493	0.73134	34.0373	0.518656	1349.28
-0.233803	-0.648129	1.11947	-0.459871	-0.110586	-0.162083	53.5766	11.0571	34.059	13	50.4493	0.73134	34.0373	0.518656	1349.28
-0.233803	-0.648129	1.11947	-0.459871	-0.110586	-0.162083	53.5766	11.0571	34.059	13	50.4493	0.73134	34.0373	0.518656	1349.29
-0.26533	-0.710191	1.24101	-0.28537	-0.122352	-0.163812	52.1668	12.7945	34.887	13.8799	49.1258	0.0634736	34.0054	0.92981	1349.29
-0.26533	-0.710191	1.24101	-0.28537	-0.122352	-0.163812	52.1668	12.7945	34.887	13.8799	49.1258	0.0634736	34.0054	0.92981	1349.3
-0.246099	-0.667359	1.17775	1.37662	-0.363571	-0.00648541	51.142	12.3895	34.6936	13.9853	51.8681	0.0185445	34.0054	0.92981	1349.3
-0.246099	-0.667359	1.17775	1.37662	-0.363571	-0.00648541	51.142	12.3895	34.6936	13.9853	51.8681	0.0185445	34.0054	0.92981	1349.3
-0.246099	-0.667359	1.17775	1.37662	-0.363571	-0.00648541	51.142	12.3895	34.6936	13.9853	51.8681	0.0185445	34.0054	0.92981	1349.3
-0.246099	-0.667359	1.17775	1.37662	-0.363571	-0.00648541	51.142	12.3895	34.6936	13.9853	51.8681	0.0185445	34.0054	0.92981	1349.31
-0.229906	-0.635276	1.1021	-0.417855	0.00544606	-0.107172	52.4519	11.4099	34.0849	13.9982	51.9883	0.00165213	34.0054	0.92981	1349.31
-0.229906	-0.635276	1.1021	-0.417855	0.00544606	-0.107172	52.4519	11.4099	34.0849	13.9982	51.9883	0.00165213	34.0054	0.92981	1349.31
-0.229906	-0.635276	1.1021	-0.417855	0.00544606	-0.107172	52.4519	11.4099	34.0849	13.9982	51.9883	0.00165213	34.0054	0.92981	1349.31
