-0.303609	-0.342603	0.901718	0.046577	0.321592	0.760603	29	42	18.804	27.0875	45.6502	23.1618	29.1072	11.9144	1968.159616
-0.303609	-0.342603	0.901718	0.046577	0.321592	0.760603	29	42	18.804	27.0875	45.6502	23.1618	29.1072	11.9144	1968.164480
-0.303609	-0.342603	0.901718	0.046577	0.321592	0.760603	29	42	18.804	27.0875	45.6502	23.1618	29.1072	11.9144	1968.164992
-0.314287	-0.348099	0.923373	0.127372	0.342162	0.782086	29	42	18.97	27.4368	44.2005	23.8981	29.013	11.6968	1968.169728
-0.314287	-0.348099	0.923373	0.127372	0.342162	0.782086	29	42	18.97	27.4368	44.2005	23.8981	29.013	11.6968	1968.174464
-0.309034	-0.343757	0.902666	0.0321035	0.267691	0.76169	29	42	17.2122	26.7496	44.9028	23.402	29.013	11.6968	1968.179200
-0.309034	-0.343757	0.902666	0.0321035	0.267691	0.76169	29	42	17.2122	26.7496	44.9028	23.402	29.013	11.6968	1968.183552
-0.309034	-0.343757	0.902666	0.0321035	0.267691	0.76169	29	42	17.2122	26.7496	44.9028	23.402	29.013	11.6968	1968.184960
-0.291798	-0.328248	0.855997	-0.0176262	0.393663	0.811849	29	42	16.0077	27.1549	43.1087	23.0001	32.9948	10.9957	1968.217984
-0.291798	-0.328248	0.855997	-0.0176262	0.393663	0.811849	29	42	16.0077	27.1549	43.1087	23.0001	32.9948	10.9957	1968.222080
-0.291798	-0.328248	0.855997	-0.0176262	0.393663	0.811849	29	42	16.0077	27.1549	43.1087	23.0001	32.9948	10.9957	1968.225024
-0.304499	-0.379035	0.967998	-0.0150418	0.292754	0.833607	31.8078	40.0004	19.4436	24.7568	45.0131	23.0285	34.8436	11.9697	1968.368640
-0.304499	-0.379035	0.967998	-0.0150418	0.292754	0.833607	31.8078	40.0004	19.4436	24.7568	45.0131	23.0285	34.8436	11.9697	1968.372480
-0.302392	-0.379442	0.973236	0.00592672	0.234478	0.776722	31.9709	40.0001	20.8643	25.2831	47.3442	23.0035	32.336	11.9964	1968.376064
-0.2999	-0.376126	0.963463	0.116535	0.252542	0.827353	31.9709	40.0001	20.8643	25.2831	46.749	23.8789	32.9194	10.5352	1968.388736
-0.2999	-0.376126	0.963463	0.116535	0.252542	0.827353	31.9709	40.0001	20.8643	25.2831	46.749	23.8789	32.9194	10.5352	1968.392448
-0.284964	-0.367036	0.92837	0.0224351	0.387505	0.839865	31.9709	40.0001	20.9905	25.0199	46.091	22.2283	35.4707	10.9201	1968.396544
-0.284964	-0.367036	0.92837	0.0224351	0.387505	0.839865	31.9709	40.0001	20.9905	25.0199	46.091	22.2283	35.4707	10.9201	1968.400768
-0.284964	-0.367036	0.92837	0.0224351	0.387505	0.839865	31.9709	40.0001	20.9905	25.0199	46.091	22.2283	35.4707	10.9201	1968.404992
-0.277462	-0.350967	0.918673	0.450738	-1.15759	0.677264	31.9709	40.0001	18.8699	26.2802	46.0111	23.4919	35.9426	10.6942	1968.408832
-0.277462	-0.350967	0.918673	0.450738	-1.15759	0.677264	31.9709	40.0001	18.8699	26.2802	46.0111	23.4919	35.9426	10.6942	1968.412928
-0.282123	-0.389624	1.0106	-0.104374	0.156211	0.759965	35	39	23.605	25.8702	50.7487	24.3344	35.3311	13.1064	1968.790272
-0.282123	-0.389624	1.0106	-0.104374	0.156211	0.759965	35	39	23.605	25.8702	50.7487	24.3344	35.3311	13.1064	1968.795008
-0.282123	-0.389624	1.0106	-0.104374	0.156211	0.759965	35	39	23.605	25.8702	50.7487	24.3344	35.3311	13.1064	1968.799744
-0.262634	-0.36863	0.953883	-0.184545	0.222209	0.788989	35	39	22.6694	25.9801	50.9695	24.3335	37.6757	13.0129	1968.803840
-0.262634	-0.36863	0.953883	-0.184545	0.222209	0.788989	35	39	22.6694	25.9801	50.9695	24.3335	37.6757	13.0129	1968.804992
-0.262634	-0.36863	0.953883	-0.184545	0.222209	0.788989	35	39	22.6694	25.9801	50.9695	24.3335	37.6757	13.0129	1968.809344
-0.280759	-0.388194	1.00376	0.000675357	0.3303	0.830362	35	39	23.796	26.4203	48.3608	24.0405	37.9443	12.1741	1968.813440
-0.280759	-0.388194	1.00376	0.000675357	0.3303	0.830362	35	39	23.796	26.4203	48.3608	24.0405	37.9443	12.1741	1968.817792
-0.269617	-0.381798	0.997173	-0.0971996	0.228473	0.799277	35.7822	39	23.978	26.6401	50.6793	24.8834	37.9939	12.9104	1968.821888
-0.269617	-0.381798	0.997173	-0.0971996	0.228473	0.799277	35.7822	39	23.978	26.6401	50.6793	24.8834	37.9939	12.9104	1968.824960
-0.269617	-0.381798	0.997173	-0.0971996	0.228473	0.799277	35.7822	39	23.978	26.6401	50.6793	24.8834	37.9939	12.9104	1968.829824
-0.290028	-0.399687	1.04161	-0.0326025	0.296561	0.82787	35.0955	38.5611	23.9973	26.6635	48.3256	24.693	37.9993	12.9892	1968.834560
-0.290028	-0.399687	1.04161	-0.0326025	0.296561	0.82787	35.0955	38.5611	23.9973	26.6635	48.3256	24.693	37.9993	12.9892	1968.838528
-0.293125	-0.405648	1.05217	-0.0535937	0.306997	0.810503	35.3168	38.3492	23.9997	26.5184	48.0253	24.0539	37.9999	13.3066	1968.849152
-0.293125	-0.405648	1.05217	-0.0535937	0.306997	0.810503	35.3168	38.3492	23.9997	26.5184	48.0253	24.0539	37.9999	13.3066	1968.853632
-0.284719	-0.392515	1.00841	-0.190834	0.211909	0.722666	35.0916	37.3901	22.7263	26.9273	49.7636	23.713	35.8692	13.0888	1968.858112
-0.284719	-0.392515	1.00841	-0.190834	0.211909	0.722666	35.0916	37.3901	22.7263	26.9273	49.7636	23.713	35.8692	13.0888	1968.862336
-0.284719	-0.392515	1.00841	-0.190834	0.211909	0.722666	35.0916	37.3901	22.7263	26.9273	49.7636	23.713	35.8692	13.0888	1968.865024
-0.294038	-0.376423	0.995405	-0.0372934	0.248525	0.732205	34.1386	39.6687	22.0781	28.1821	48.2142	24.258	34.1653	13.0079	1968.869376
-0.294038	-0.376423	0.995405	-0.0372934	0.248525	0.732205	34.1386	39.6687	22.0781	28.1821	48.2142	24.258	34.1653	13.0079	1968.873472
-0.295106	-0.382151	1.0141	-0.0501926	0.111618	0.649924	36.6951	39.6669	21.1844	28.8601	48.026	24.0314	34.0199	13.0009	1968.877568
-0.295106	-0.382151	1.0141	-0.0501926	0.111618	0.649924	36.6951	39.6669	21.1844	28.8601	48.026	24.0314	34.0199	13.0009	1968.881664
-0.295106	-0.382151	1.0141	-0.0501926	0.111618	0.649924	36.6951	39.6669	21.1844	28.8601	48.026	24.0314	34.0199	13.0009	1968.884992
-0.302087	-0.399345	1.0554	0.0259394	0.238042	0.691548	36.084	38.7876	23.5654	28.9784	48.0032	24.0038	34.5881	13.0001	1968.888832
-0.302087	-0.399345	1.0554	0.0259394	0.238042	0.691548	36.084	38.7876	23.5654	28.9784	48.0032	24.0038	34.5881	13.0001	1968.893056
-0.280197	-0.367459	0.995213	0.553152	-0.981387	0.605878	36.303	39.5599	21.2764	28.9977	48.0004	24.2933	35.8284	13	1968.897280
-0.29079	-0.392157	1.04773	-0.052272	0.0817693	0.672231	37.5023	39.8709	23.1196	28.1707	49.4642	24.6213	35.1007	13.8785	1968.908800
-0.29079	-0.392157	1.04773	-0.052272	0.0817693	0.672231	37.5023	39.8709	23.1196	28.1707	49.4642	24.6213	35.1007	13.8785	1968.912768
-0.270664	-0.360323	0.965796	-0.17573	0.246185	0.678996	36.6275	39.5472	21.75	29.7176	49.3492	24.3683	36.7692	13.9852	1968.916864
-0.270664	-0.360323	0.965796	-0.17573	0.246185	0.678996	36.6275	39.5472	21.75	29.7176	49.3492	24.3683	36.7692	13.9852	1968.920576
-0.270664	-0.360323	0.965796	-0.17573	0.246185	0.678996	36.6275	39.5472	21.75	29.7176	49.3492	24.3683	36.7692	13.9852	1968.924544
-0.270664	-0.360323	0.965796	-0.17573	0.246185	0.678996	36.6275	39.5472	21.75	29.7176	49.3492	24.3683	36.7692	13.9852	1968.925056
