-0.300203	-0.333114	0.882424	0.0738131	0.355759	0.803516	29	42	17.5	28	44	24.3333	30.8477	10.7682	1968.14
-0.300203	-0.333114	0.882424	0.0738131	0.355759	0.803516	29	42	17.5	28	44	24.3333	30.8477	10.7682	1968.14
-0.300203	-0.333114	0.882424	0.0738131	0.355759	0.803516	29	42	17.5	28	44	24.3333	30.8477	10.7682	1968.15
-0.300203	-0.333114	0.882424	0.0738131	0.355759	0.803516	29	42	17.5	28	44	24.3333	30.8477	10.7682	1968.15
-0.321789	-0.354692	0.940528	0.208296	0.331736	0.839328	29	42	18.8478	26.5024	43.1167	24.9222	29.5145	11.2657	1968.15
-0.321789	-0.354692	0.940528	0.208296	0.331736	0.839328	29	42	18.8478	26.5024	43.1167	24.9222	29.5145	11.2657	1968.15
-0.321789	-0.354692	0.940528	0.208296	0.331736	0.839328	29	42	18.8478	26.5024	43.1167	24.9222	29.5145	11.2657	1968.15
-0.321789	-0.354692	0.940528	0.208296	0.331736	0.839328	29	42	18.8478	26.5024	43.1167	24.9222	29.5145	11.2657	1968.16
-0.304029	-0.341808	0.898669	0.0243796	0.292843	0.756993	29	42	18.1023	26.94	45.6502	23.2332	29.0625	11.9108	1968.16
-0.304029	-0.341808	0.898669	0.0243796	0.292843	0.756993	29	42	18.1023	26.94	45.6502	23.2332	29.0625	11.9108	1968.16
-0.304029	-0.341808	0.898669	0.0243796	0.292843	0.756993	29	42	18.1023	26.94	45.6502	23.2332	29.0625	11.9108	1968.16
-0.304029	-0.341808	0.898669	0.0243796	0.292843	0.756993	29	42	18.1023	26.94	45.6502	23.2332	29.0625	11.9108	1968.17
-0.285929	-0.327555	0.857945	0.031812	0.433696	0.786787	29	42	18.8468	27.8844	44.9752	22.7335	31.4932	10.9555	1968.19
-0.285929	-0.327555	0.857945	0.031812	0.433696	0.786787	29	42	18.8468	27.8844	44.9752	22.7335	31.4932	10.9555	1968.19
-0.285929	-0.327555	0.857945	0.031812	0.433696	0.786787	29	42	18.8468	27.8844	44.9752	22.7335	31.4932	10.9555	1968.19
-0.285929	-0.327555	0.857945	0.031812	0.433696	0.786787	29	42	18.8468	27.8844	44.9752	22.7335	31.4932	10.9555	1968.2
-0.291095	-0.327193	0.855546	-0.00826272	0.409345	0.804181	29	42	16.4396	27.5594	43.24	22.9676	32.7438	10.9924	1968.2
-0.291095	-0.327193	0.855546	-0.00826272	0.409345	0.804181	29	42	16.4396	27.5594	43.24	22.9676	32.7438	10.9924	1968.2
-0.291095	-0.327193	0.855546	-0.00826272	0.409345	0.804181	29	42	16.4396	27.5594	43.24	22.9676	32.7438	10.9924	1968.21
-0.291095	-0.327193	0.855546	-0.00826272	0.409345	0.804181	29	42	16.4396	27.5594	43.24	22.9676	32.7438	10.9924	1968.21
-0.280377	-0.320648	0.833616	-0.0510857	0.370064	0.803204	29	42	16.1169	27.1488	44.7861	22.9961	32.9722	10.702	1968.21
-0.280377	-0.320648	0.833616	-0.0510857	0.370064	0.803204	29	42	16.1169	27.1488	44.7861	22.9961	32.9722	10.702	1968.21
-0.280377	-0.320648	0.833616	-0.0510857	0.370064	0.803204	29	42	16.1169	27.1488	44.7861	22.9961	32.9722	10.702	1968.22
-0.280377	-0.320648	0.833616	-0.0510857	0.370064	0.803204	29	42	16.1169	27.1488	44.7861	22.9961	32.9722	10.702	1968.22
-0.289859	-0.325839	0.850829	-0.0201847	0.400002	0.806929	29	42	16.0147	27.456	43.217	22.9995	32.9919	10.9129	1968.22
-0.289859	-0.325839	0.850829	-0.0201847	0.400002	0.806929	29	42	16.0147	27.456	43.217	22.9995	32.9919	10.9129	1968.22
-0.289859	-0.325839	0.850829	-0.0201847	0.400002	0.806929	29	42	16.0147	27.456	43.217	22.9995	32.9919	10.9129	1968.23
-0.289859	-0.325839	0.850829	-0.0201847	0.400002	0.806929	29	42	16.0147	27.456	43.217	22.9995	32.9919	10.9129	1968.23
-0.303007	-0.354687	0.923992	0.0640655	0.216913	0.816643	29.9859	41	18.4514	25.9877	46.272	24.6933	31.0296	10.8014	1968.33
-0.303007	-0.354687	0.923992	0.0640655	0.216913	0.816643	29.9859	41	18.4514	25.9877	46.272	24.6933	31.0296	10.8014	1968.34
-0.303007	-0.354687	0.923992	0.0640655	0.216913	0.816643	29.9859	41	18.4514	25.9877	46.272	24.6933	31.0296	10.8014	1968.34
-0.303007	-0.354687	0.923992	0.0640655	0.216913	0.816643	29.9859	41	18.4514	25.9877	46.272	24.6933	31.0296	10.8014	1968.34
-0.304669	-0.362464	0.936631	-0.0111116	0.149538	0.746419	31.4712	40.2626	17.6469	26.4209	46.3259	23.7914	31.0036	10.9759	1968.34
-0.304669	-0.362464	0.936631	-0.0111116	0.149538	0.746419	31.4712	40.2626	17.6469	26.4209	46.3259	23.7914	31.0036	10.9759	1968.35
-0.304669	-0.362464	0.936631	-0.0111116	0.149538	0.746419	31.4712	40.2626	17.6469	26.4209	46.3259	23.7914	31.0036	10.9759	1968.35
-0.304669	-0.362464	0.936631	-0.0111116	0.149538	0.746419	31.4712	40.2626	17.6469	26.4209	46.3259	23.7914	31.0036	10.9759	1968.35
-0.286448	-0.351563	0.923635	0.447258	-1.13868	0.647769	31.8824	40.0584	17.9458	26.9112	45.1611	23.389	34.5144	10.7042	1968.35
-0.286448	-0.351563	0.923635	0.447258	-1.13868	0.647769	31.8824	40.0584	17.9458	26.9112	45.1611	23.389	34.5144	10.7042	1968.36
-0.286448	-0.351563	0.923635	0.447258	-1.13868	0.647769	31.8824	40.0584	17.9458	26.9112	45.1611	23.389	34.5144	10.7042	1968.36
-0.286448	-0.351563	0.923635	0.447258	-1.13868	0.647769	31.8824	40.0584	17.9458	26.9112	45.1611	23.389	34.5144	10.7042	1968.36
-0.298658	-0.368066	0.938688	-0.034801	0.353303	0.859998	30.4107	40.0127	19.4539	24.7739	45.0196	23.0473	34.941	11.8425	1968.36
-0.298658	-0.368066	0.938688	-0.034801	0.353303	0.859998	30.4107	40.0127	19.4539	24.7739	45.0196	23.0473	34.941	11.8425	1968.37
-0.298658	-0.368066	0.938688	-0.034801	0.353303	0.859998	30.4107	40.0127	19.4539	24.7739	45.0196	23.0473	34.941	11.8425	1968.37
-0.298658	-0.368066	0.938688	-0.034801	0.353303	0.859998	30.4107	40.0127	19.4539	24.7739	45.0196	23.0473	34.941	11.8425	1968.37
-0.311662	-0.386496	0.990166	0.0488745	0.2582	0.798543	31.6539	40.0028	20.8062	24.9717	46.1737	23.0057	32.3574	11.9809	1968.38
-0.311662	-0.386496	0.990166	0.0488745	0.2582	0.798543	31.6539	40.0028	20.8062	24.9717	46.1737	23.0057	32.3574	11.9809	1968.38
-0.311662	-0.386496	0.990166	0.0488745	0.2582	0.798543	31.6539	40.0028	20.8062	24.9717	46.1737	23.0057	32.3574	11.9809	1968.38
-0.311662	-0.386496	0.990166	0.0488745	0.2582	0.798543	31.6539	40.0028	20.8062	24.9717	46.1737	23.0057	32.3574	11.9809	1968.38
-0.31545	-0.385383	0.993477	0.160287	0.291635	0.807991	31.9247	40.0006	20.9706	25.8441	45.1426	23.5864	32.0434	11.1192	1968.39
-0.31545	-0.385383	0.993477	0.160287	0.291635	0.807991	31.9247	40.0006	20.9706	25.8441	45.1426	23.5864	32.0434	11.1192	1968.39
-0.31545	-0.385383	0.993477	0.160287	0.291635	0.807991	31.9247	40.0006	20.9706	25.8441	45.1426	23.5864	32.0434	11.1192	1968.39
-0.31545	-0.385383	0.993477	0.160287	0.291635	0.807991	31.9247	40.0006	20.9706	25.8441	45.1426	23.5864	32.0434	11.1192	1968.39
-0.261218	-0.365216	0.945135	-0.205328	0.208019	0.783904	35	39	22.1728	25.9774	50.9695	24.4173	37.6744	13.0147	1968.8
-0.261218	-0.365216	0.945135	-0.205328	0.208019	0.783904	35	39	22.1728	25.9774	50.9695	24.4173	37.6744	13.0147	1968.8
-0.261218	-0.365216	0.945135	-0.205328	0.208019	0.783904	35	39	22.1728	25.9774	50.9695	24.4173	37.6744	13.0147	1968.81
-0.261218	-0.365216	0.945135	-0.205328	0.208019	0.783904	35	39	22.1728	25.9774	50.9695	24.4173	37.6744	13.0147	1968.81
-0.272406	-0.375838	0.974792	-0.0707078	0.286217	0.80953	35	39	22.8585	26.825	49.2393	24.3435	37.9441	12.1744	1968.81
-0.272406	-0.375838	0.974792	-0.0707078	0.286217	0.80953	35	39	22.8585	26.825	49.2393	24.3435	37.9441	12.1744	1968.81
-0.272406	-0.375838	0.974792	-0.0707078	0.286217	0.80953	35	39	22.8585	26.825	49.2393	24.3435	37.9441	12.1744	1968.82
-0.272406	-0.375838	0.974792	-0.0707078	0.286217	0.80953	35	39	22.8585	26.825	49.2393	24.3435	37.9441	12.1744	1968.82
-0.284381	-0.39516	1.03323	-0.0313723	0.240016	0.816732	35.7369	39	23.8238	26.5502	49.0291	24.9202	37.9939	12.9104	1968.82
-0.284381	-0.39516	1.03323	-0.0313723	0.240016	0.816732	35.7369	39	23.8238	26.5502	49.0291	24.9202	37.9939	12.9104	1968.82
-0.284381	-0.39516	1.03323	-0.0313723	0.240016	0.816732	35.7369	39	23.8238	26.5502	49.0291	24.9202	37.9939	12.9104	1968.83
-0.284381	-0.39516	1.03323	-0.0313723	0.240016	0.816732	35.7369	39	23.8238	26.5502	49.0291	24.9202	37.9939	12.9104	1968.83
-0.289948	-0.397556	1.02999	-0.0668423	0.34612	0.838197	34.1512	38.0871	23.981	26.6541	48.1251	24.4047	37.9993	12.9892	1968.83
-0.289948	-0.397556	1.02999	-0.0668423	0.34612	0.838197	34.1512	38.0871	23.981	26.6541	48.1251	24.4047	37.9993	12.9892	1968.83
-0.289948	-0.397556	1.02999	-0.0668423	0.34612	0.838197	34.1512	38.0871	23.981	26.6541	48.1251	24.4047	37.9993	12.9892	1968.84
-0.289948	-0.397556	1.02999	-0.0668423	0.34612	0.838197	34.1512	38.0871	23.981	26.6541	48.1251	24.4047	37.9993	12.9892	1968.84
-0.282831	-0.395089	1.01641	-0.101383	0.330561	0.813867	34.6048	38.0105	23.9977	26.3721	48.8937	23.7563	37.9999	12.9987	1968.84
-0.282831	-0.395089	1.01641	-0.101383	0.330561	0.813867	34.6048	38.0105	23.9977	26.3721	48.8937	23.7563	37.9999	12.9987	1968.85
-0.282831	-0.395089	1.01641	-0.101383	0.330561	0.813867	34.6048	38.0105	23.9977	26.3721	48.8937	23.7563	37.9999	12.9987	1968.85
-0.282831	-0.395089	1.01641	-0.101383	0.330561	0.813867	34.6048	38.0105	23.9977	26.3721	48.8937	23.7563	37.9999	12.9987	1968.85
-0.30778	-0.416463	1.08226	-0.0497089	0.18649	0.713766	35.2448	37.4156	23.9996	27.7203	48.9871	24.2632	34.4861	12.9998	1968.85
-0.30778	-0.416463	1.08226	-0.0497089	0.18649	0.713766	35.2448	37.4156	23.9996	27.7203	48.9871	24.2632	34.4861	12.9998	1968.86
-0.30194	-0.413253	1.08011	-0.0454693	0.10283	0.739054	35.6154	37.929	24	27.0782	49.8769	25.2033	34.9375	13	1968.86
-0.30194	-0.413253	1.08011	-0.0454693	0.10283	0.739054	35.6154	37.929	24	27.0782	49.8769	25.2033	34.9375	13	1968.87
-0.30194	-0.413253	1.08011	-0.0454693	0.10283	0.739054	35.6154	37.929	24	27.0782	49.8769	25.2033	34.9375	13	1968.87
-0.30194	-0.413253	1.08011	-0.0454693	0.10283	0.739054	35.6154	37.929	24	27.0782	49.8769	25.2033	34.9375	13	1968.87
-0.288135	-0.372164	0.988131	-0.0914937	0.166214	0.696171	35.0748	39.4555	21.5133	28.6712	49.1066	24.7319	34.1139	13	1968.87
-0.288135	-0.372164	0.988131	-0.0914937	0.166214	0.696171	35.0748	39.4555	21.5133	28.6712	49.1066	24.7319	34.1139	13	1968.88
-0.288135	-0.372164	0.988131	-0.0914937	0.166214	0.696171	35.0748	39.4555	21.5133	28.6712	49.1066	24.7319	34.1139	13	1968.88
-0.288135	-0.372164	0.988131	-0.0914937	0.166214	0.696171	35.0748	39.4555	21.5133	28.6712	49.1066	24.7319	34.1139	13	1968.88
-0.295674	-0.390226	1.03051	-0.0158422	0.238343	0.692205	35.3019	38.7625	23.6161	28.9492	49.013	24.0889	34.0138	13	1968.88
-0.295674	-0.390226	1.03051	-0.0158422	0.238343	0.692205	35.3019	38.7625	23.6161	28.9492	49.013	24.0889	34.0138	13	1968.88
-0.295674	-0.390226	1.03051	-0.0158422	0.238343	0.692205	35.3019	38.7625	23.6161	28.9492	49.013	24.0889	34.0138	13	1968.89
-0.295674	-0.390226	1.03051	-0.0158422	0.238343	0.692205	35.3019	38.7625	23.6161	28.9492	49.013	24.0889	34.0138	13	1968.89
-0.274892	-0.358621	0.953791	-0.0823261	0.299786	0.729855	35.466	40.2014	21.4012	28.9922	48.1231	24.0108	36.6371	13	1968.89
-0.274892	-0.358621	0.953791	-0.0823261	0.299786	0.729855	35.466	40.2014	21.4012	28.9922	48.1231	24.0108	36.6371	13	1968.89
-0.274892	-0.358621	0.953791	-0.0823261	0.299786	0.729855	35.466	40.2014	21.4012	28.9922	48.1231	24.0108	36.6371	13	1968.9
-0.274892	-0.358621	0.953791	-0.0823261	0.299786	0.729855	35.466	40.2014	21.4012	28.9922	48.1231	24.0108	36.6371	13	1968.9
-0.290474	-0.386464	1.04113	-0.0553285	0.288107	0.674268	37.1859	39.6083	23.6016	29.8455	48.0361	24.0032	36.3703	14.4641	1968.9
-0.290474	-0.386464	1.04113	-0.0553285	0.288107	0.674268	37.1859	39.6083	23.6016	29.8455	48.0361	24.0032	36.3703	14.4641	1968.9
-0.290474	-0.386464	1.04113	-0.0553285	0.288107	0.674268	37.1859	39.6083	23.6016	29.8455	48.0361	24.0032	36.3703	14.4641	1968.91
