-0.253192	-0.609458	1.10266	-0.359275	0.292992	0.638322	41.0779	18.0001	28.8936	11.0664	53.4903	5.71164	41	1	969.501
-0.253192	-0.609458	1.10266	-0.359275	0.292992	0.638322	41.0779	18.0001	28.8936	11.0664	53.4903	5.71164	41	1	969.504
-0.253192	-0.609458	1.10266	-0.359275	0.292992	0.638322	41.0779	18.0001	28.8936	11.0664	53.4903	5.71164	41	1	969.505
-0.253192	-0.609458	1.10266	-0.359275	0.292992	0.638322	41.0779	18.0001	28.8936	11.0664	53.4903	5.71164	41	1	969.508
-0.260364	-0.610419	1.11255	-0.39315	0.213997	0.652054	41.023	18	27.6784	11.0085	52.765	7.43327	41	1	969.512
-0.260364	-0.610419	1.11255	-0.39315	0.213997	0.652054	41.023	18	27.6784	11.0085	52.765	7.43327	41	1	969.515
-0.260364	-0.610419	1.11255	-0.39315	0.213997	0.652054	41.023	18	27.6784	11.0085	52.765	7.43327	41	1	969.519
-0.298604	-0.691575	1.26812	-0.215506	0.181609	0.655518	41.8748	19.3078	28.7981	11.0013	50.3382	7.05299	41	1	969.522
-0.298604	-0.691575	1.26812	-0.215506	0.181609	0.655518	41.8748	19.3078	28.7981	11.0013	50.3382	7.05299	41	1	969.525
-0.298604	-0.691575	1.26812	-0.215506	0.181609	0.655518	41.8748	19.3078	28.7981	11.0013	50.3382	7.05299	41	1	969.528
-0.2577	-0.609153	1.11519	-0.327348	0.25635	0.693744	40.2865	19.047	28.9689	11.0002	53.5517	7.29901	41	1	969.531
-0.2577	-0.609153	1.11519	-0.327348	0.25635	0.693744	40.2865	19.047	28.9689	11.0002	53.5517	7.29901	41	1	969.534
-0.2577	-0.609153	1.11519	-0.327348	0.25635	0.693744	40.2865	19.047	28.9689	11.0002	53.5517	7.29901	41	1	969.538
-0.308638	-0.664252	1.22667	-0.380474	0.0489938	0.55248	40.4779	18.7054	27.24	11.1135	50.4079	8.28462	37	2	969.573
-0.308638	-0.664252	1.22667	-0.380474	0.0489938	0.55248	40.4779	18.7054	27.24	11.1135	50.4079	8.28462	37	2	969.576
-0.308638	-0.664252	1.22667	-0.380474	0.0489938	0.55248	40.4779	18.7054	27.24	11.1135	50.4079	8.28462	37	2	969.579
